1,0.00102403003902236,2.92798868996433e-09,172.760387147765
1,0.00181956788724802,8.68637737723405e-06,-2.12274584745463
1,-0.000164448893719535,3.13678355258941e-07,-3.93078630072651
1,-0.000254418936856212,6.42275936850223e-08,-4.2629575312593
1,8.36488037791857e-05,1.14352525668985e-08,-5.3237816092855
1,-0.000565928089869101,1.26867979778252e-07,-3.16426804209144
1,-3.35862887851862e-06,7.33860105035787e-09,-5.85073463365503
1,1.08207404159474e-05,1.61772687839744e-08,-5.45265484902027
1,-7.94182045253152e-05,8.97235130696092e-08,-4.56456261979371
1,0.000105951245976628,5.34525015367459e-08,-4.75367459810239
1,0.00101131394566742,9.20729460979684e-06,-2.22866112230472
1,2.6300239084106e-06,1.30997840338669e-05,-2.10790153931119
1,-0.00211085313257759,6.86794229685378e-06,-2.10638342227314
1,-0.00142947055849448,1.02981566903076e-05,-2.12900596285294
1,0.00167717037316249,1.63568458184977e-06,-2.28831478144447
1,-0.00131687630461443,1.08525386156259e-05,-2.12210350098264
1,-0.0003667476451789,3.93517212447619e-07,-3.68961535258406
1,-0.000595460873258118,2.03178370276762e-07,-3.31846776535731
1,-0.000392339465722689,2.93093027346587e-07,-3.74523604162025
1,-0.000206417534370625,3.0239049139719e-07,-3.92176543592229
1,-0.000186723917871992,1.29751577716993e-06,-3.25053832155758
1,-0.00105907252927921,1.03749668838627e-05,-2.17044688515007
1,-0.000119293532306304,2.36060222047104e-07,-4.08589122016441
1,-5.27652536598616e-05,4.05319959022628e-07,-3.84230439011293
1,0.000748744486678056,1.12154659598357e-06,-3.08691446165405
1,0.000286213282131928,5.81998534911592e-07,-3.59446684702177
1,-0.000560033447950506,2.17950484671356e-06,-2.93269927656912
1,0.000496348382140231,1.22017450000453e-06,-3.19374925780215
1,0.000485122303421962,1.31849545902588e-07,-3.51477612234354
1,-0.00287181340340541,3.18899715914276e-06,-1.5212577514983
1,0.000345955484233082,3.50997756244283e-06,-2.74934557052324
1,-0.000339127514962232,4.80829387033135e-06,-2.59706923651573
1,-0.00144303052988884,7.07383011525629e-07,-2.09543147305149
1,-0.000366747641167196,3.93517212447619e-07,-3.68961535632286
1,-0.00104845559572448,6.60967897367539e-06,-2.3667768732461
1,-0.000623930237207095,2.18060227787127e-07,-3.26307372942779
1,0.00136678148151259,3.28494186629863e-06,-2.51518354215576
1,-0.000681370845278518,8.78433573934948e-06,-2.28128882080331
1,-0.000150727272759415,1.64479401531465e-06,-3.1384858485172
1,-0.0024091747302223,4.35914962789843e-06,-1.9923209082106
1,-7.68157404537179e-05,3.71559906396942e-08,-4.96111095043906
1,3.27070643122377e-05,1.91656025731941e-06,-3.06865457079002
1,-0.0030954778434627,4.7986466529959e-06,-1.61162797499815
1,0.000392766695583813,7.11925164798137e-06,-2.40196396563583
