1,0.00107367373199579,2.92841533316277e-09,190.502697911345
1,0.00117605223948112,1.44001735999581e-05,-2.02479451546195
1,-2.63807552231779e-05,3.18246001940294e-07,-3.97781022988068
1,5.34378027792514e-05,6.44186359466065e-08,-4.7554501047148
1,-2.69682012954145e-05,1.1441279708658e-08,-5.60991872463217
1,-0.000363117989307295,1.27608321223298e-07,-3.91919495330931
1,6.72587132132176e-05,7.34111345490292e-09,-5.55546114731358
1,-8.92834067172955e-05,1.61898044903779e-08,-5.2219354122622
1,-0.000110242643718037,9.00890393122163e-08,-4.54246433838893
1,0.000103933375804694,5.35843502584267e-08,-4.76889172444771
1,-6.30191116646326e-05,1.58904023690868e-05,-2.02345572017884
1,0.000396133687959114,3.26136363091288e-05,-1.66166731628396
1,-0.000180795043146313,1.00074660286649e-05,-2.25313950212731
1,-0.0042791997459128,1.94476101131059e-05,-1.45178444638655
1,4.75662681257258e-05,1.76790929410928e-06,-3.12089961031262
1,0.00239417047469485,2.15211772332839e-05,-1.73874724704259
1,-3.44177397272469e-05,4.00721916091498e-07,-3.86220405959655
1,-0.000203368929887884,2.05083199472515e-07,-4.09777360455256
1,2.23414032808242e-05,2.97070914242921e-07,-4.0124904343726
1,-0.000680684255818883,3.06627006156217e-07,-3.24197117012221
1,0.00112817719349604,1.37929403473959e-06,-2.7842628581695
1,-0.0017594011916518,1.97225587747399e-05,-1.83708084899263
1,-0.000576080122923545,2.38635766902746e-07,-3.4275019121782
1,-0.000280420906501555,4.12863964816269e-07,-3.75352469857808
1,-0.00108777004890116,1.18209882659986e-06,-2.82230832553437
1,2.51655444493613e-05,5.9790146624301e-07,-3.66307338306466
1,3.39346015764448e-05,2.42054521974257e-06,-2.96420405631003
1,-0.000696713854907173,1.29218735321742e-06,-3.09044512498161
1,-0.00032700291361736,1.32648411981211e-07,-4.01340353304378
1,0.000453302392326352,3.7328916506026e-06,-2.72032343772612
1,0.00151470605205514,4.18031937855129e-06,-2.41682355961634
1,-0.000742076940247941,6.16158283336821e-06,-2.45258506254066
1,8.11999001841436e-05,7.31116133863892e-07,-3.55852066543241
1,-3.44177472830928e-05,4.00721916091498e-07,-3.86220405894758
1,-0.00152368858194798,9.46827553928744e-06,-2.15986463444102
1,-0.000147433272367195,2.20255587638602e-07,-4.11357768728538
1,-0.000175035851975075,3.86488446843744e-06,-2.72650885997805
1,0.00175509132162512,1.46726453086092e-05,-1.95847689440724
1,-0.00177330143068363,1.77841648140615e-06,-2.234476112383
1,0.000514191251467673,5.44277441298157e-06,-2.53500545998068
1,-2.15135963183711e-05,3.72193015269603e-08,-5.04568455874995
1,0.000272038075507841,2.10042793608696e-06,-3.01775120209617
1,-0.0010923353404986,6.14569163997892e-06,-2.40148683752733
1,0.00490367865427202,1.05537728484999e-05,-1.08898012731694
1,-9.0131085911623e-05,3.65286540438979e-08,-4.95007240369903
1,-0.00111533541672293,1.99089079869761e-05,-1.87961307890677
1,-0.000164834776365428,2.50735044389306e-07,-4.0439358794042
1,-0.000645416176263389,1.00333575470684e-06,-3.19718467636128
1,-0.00138023273473475,1.97937746608262e-05,-1.86563233372689
1,0.000113186443100127,4.43048563263581e-08,-4.82018906700528
1,0.00034924385402447,3.18492864242843e-05,-1.67401602560429
1,0.000611586446739409,1.18797973842593e-06,-3.16288517309976
1,-0.00174036339738792,3.97214401953014e-06,-2.33552212225
1,-0.000400704346617701,1.24470143888212e-05,-2.13924804176367
1,-0.00153725533569996,2.2781250231973e-05,-1.79160320965216
1,-0.00220899852197236,4.74831946205021e-06,-2.11371121828529
1,-0.000596389352411475,3.2866678574139e-05,-1.65479771090467
