1,0.0952586874971903,3.01191550071229e-05
2,0.0627837746303456,2.0232851249932e-05
3,0.0727121978704998,3.24270322171415e-05
4,0.104434493382223,8.10546349031561e-05
5,0.146691929202293,9.95502609901592e-06
6,0.115596980360492,2.7231799590543e-05
7,0.112725222858204,1.1370157750994e-05
8,0.123758185750106,4.03736733616927e-06
9,0.101211260887855,1.43862660644047e-05
10,0.127491697644187,9.79929361463844e-06
11,0.137256781155618,9.72495615767412e-06
12,0.0825970202094757,1.26711449316541e-05
13,0.143726494952849,2.50746896949134e-05
14,0.116672118742605,4.00609933677063e-06
15,0.101914200772743,6.92169236083809e-06
16,0.0560773992138021,2.7733370170106e-05
17,0.142700682873319,1.70724748290935e-05
18,0.11484117957971,1.87098423258785e-05
19,0.0892612176238171,7.60914721611976e-06
20,0.125930825843847,5.49147946023665e-06
21,0.131396776057933,3.4612570796272e-05
22,0.101056611664071,1.66132480076607e-05
23,0.137641599052239,2.62601199681992e-05
24,0.0989472863957186,5.89507866590921e-06
25,0.127908932235885,1.28958109491279e-05
26,0.0944106092116688,3.56729874169529e-05
