1,0.0687148267123086,1.55163753418235e-05
2,0.0707191252004239,1.55628176455404e-05
3,0.0723913537079833,1.56116343987772e-05
4,0.0723913537079833,1.56116343987772e-05
5,0.0682913050601993,1.55690002893524e-05
6,0.0710092569783591,1.57278750450155e-05
7,0.0723913537079833,1.56116343987772e-05
8,0.0692187400762086,1.54779472574799e-05
9,0.0700389413724476,1.56232577473755e-05
10,0.0723913537079833,1.56116343987772e-05
11,0.0714920508475694,1.55832700858788e-05
12,0.0723913537079833,1.56116343987772e-05
13,0.0707928675189755,1.56005791121151e-05
14,0.0731348573107281,1.5596963854721e-05
15,0.0711061579618614,1.55656467010863e-05
16,0.0721327364372626,1.55428405324673e-05
17,0.0692406179031723,1.56264364899118e-05
18,0.0695861696187127,1.55324654419936e-05
19,0.0723913537079833,1.56116343987772e-05
20,0.0723913537079833,1.56116343987772e-05
21,0.0663435870238678,1.55447568497221e-05
22,0.0721037207522188,1.56161024088306e-05
23,0.070824260126249,1.56207267730197e-05
24,0.0723913537079833,1.56116343987772e-05
25,0.0727745500860974,1.55797323900275e-05
26,0.0723913537079833,1.56116343987772e-05
