1,0.0952586874971903,3.01191550071229e-05
2,0.0627837746303456,2.0232851249932e-05
3,0.0727121978704998,3.24270322171415e-05
4,0.104434493382223,8.10546349031561e-05
5,0.146691929202293,9.95502609901592e-06
6,0.115596980360492,2.7231799590543e-05
7,0.112725222858204,1.1370157750994e-05
8,0.123758185750106,4.03736733616927e-06
9,0.101211260887855,1.43862660644047e-05
10,0.127491697644187,9.79929361463844e-06
11,0.137256781155618,9.72495615767412e-06
12,0.0825970202094757,1.26711449316541e-05
13,0.143726494952849,2.50746896949134e-05
14,0.116672118742605,4.00609933677063e-06
15,0.101914200772743,6.92169236083809e-06
16,0.0560773992138021,2.7733370170106e-05
17,0.142700682873319,1.70724748290935e-05
18,0.11484117957971,1.87098423258785e-05
19,0.0892612176238171,7.60914721611976e-06
20,0.125930825843847,5.49147946023665e-06
21,0.131396776057933,3.4612570796272e-05
22,0.101056611664071,1.66132480076607e-05
23,0.137641599052239,2.62601199681992e-05
24,0.0989472863957186,5.89507866590921e-06
25,0.127908932235885,1.28958109491279e-05
26,0.0944106092116688,3.56729874169529e-05
26,0.104057101601271,2.8193945286222e-05
27,0.11274964507201,2.02726811733527e-05
28,0.134893758234609,8.2432665819928e-06
29,0.136297282436526,3.54255698732512e-06
30,0.103558337279968,1.38014944510334e-05
31,0.107356778704313,1.90848367190728e-05
32,0.0836496906105734,8.63890859062436e-06
33,0.112176856674941,1.87910466112298e-05
34,0.0861806680918444,7.91940135659914e-05
35,0.105260118122079,1.57786849857045e-05
36,0.120287499473643,6.71656720660896e-06
37,0.0942767705248815,1.19264816523165e-05
38,0.120547722935012,3.7717279029973e-06
39,0.131691303655657,5.59398863038611e-06
40,0.0517352318951375,4.01877934576681e-05
41,0.138284978376314,1.91434090776945e-05
42,0.125728911943488,1.01646581297044e-05
43,0.146881286686954,2.22018754873868e-05
44,0.123028114858091,7.82342090040055e-05
45,0.0845681875084506,1.292331040016e-05
46,0.116609707212513,9.8684217663137e-06
47,0.123393705916867,2.06504493480201e-05
48,0.105044002334101,2.90670728831938e-05
49,0.0491044658919234,4.93190936485382e-05
50,0.0813706516822965,0.000192704073933975
51,0.117033150106843,9.65177059766559e-06
52,0.0914539792167331,3.30125419597441e-05
53,0.138060744064628,4.64478964059612e-05
54,0.0567133970961352,2.28705061427833e-05
55,0.101398058086129,4.67427643161356e-06
56,0.123822782540153,1.83527812162493e-05
57,0.0971978034501455,6.80667750894907e-06
58,0.106713226533737,0.000181610145859206
59,0.0818138139968066,1.92504196131536e-05
60,0.142878634020142,2.93471208287569e-05
61,0.109337410803991,3.65036437368409e-05
62,0.113519312487597,2.91159155330894e-05
63,0.0901106194477689,5.62598561167122e-05
64,0.140969234892475,2.5573303043849e-05
65,0.0655403788416571,3.39846364708984e-05
66,0.134237971493867,2.90793121392695e-06
67,0.117074370828659,3.28098179014066e-05
68,0.0861256467100666,6.77592812499006e-06
69,0.0567150347285217,2.00965942700503e-05
70,0.137084314227413,6.7607332103912e-06
71,0.161694434421294,4.91009781442931e-06
72,0.119644443036161,2.39532057043331e-05
73,0.132941181861692,4.41912384151652e-06
74,0.095320180995704,2.39286185799419e-05
75,0.12846637514635,5.80729436362431e-06
76,0.109206960126893,1.56845933541319e-05
