1,0.00119078265961552,2.92774054274918e-09,236.218743345527
1,0.00105718013889117,6.74651631973227e-06,-1.98715853011317
1,-0.000204396375052632,3.10457170775461e-07,-3.54207202492952
1,0.000343248596390937,6.40934172732604e-08,-3.47908459583613
1,1.08196905720666e-05,1.14310891571504e-08,-5.2550905719458
1,-0.000525039407306989,1.26338762169648e-07,-2.96791500171347
1,-2.28880041765662e-05,7.33690826131478e-09,-5.44622030789072
1,6.55335318966097e-06,1.61688530839827e-08,-5.08550801778959
1,-0.000155151057453813,8.94530943051372e-08,-4.09697212050069
1,0.000153957721810467,5.33589364790058e-08,-4.2677499014183
1,0.00073870031484818,7.05660057321331e-06,-2.00885571629611
1,8.32957618168769e-05,9.13761002777561e-06,-1.91792272726978
1,-0.000927904123997823,5.59582214759947e-06,-2.08655873633246
1,-0.000440079011526947,7.68016317884768e-06,-1.99257298728881
1,-0.000637211380265801,1.55164197721112e-06,-2.67400345004556
1,-0.000358878269942914,7.98434838069055e-06,-1.97769484348024
1,-2.37947649324613e-05,3.88462830879857e-07,-3.49655194578044
1,0.000694514427033971,2.01828614495859e-07,-2.62971979561696
1,1.55638724382192e-05,2.90280609512112e-07,-3.64253817136445
1,-0.000583859050083526,2.99399088910404e-07,-3.05819810382685
1,-0.000867214900446073,1.24409220902729e-06,-2.61304556060098
1,-0.000969226924391783,7.722790985413e-06,-1.94159386293455
1,5.2440377015257e-05,2.342319755506e-07,-3.74435322907581
1,-0.000259832972309133,3.99822197596426e-07,-3.39844048254223
1,0.000165295874329975,1.08142632073619e-06,-2.97272866508598
1,-0.000478622276484291,5.7100748125595e-07,-3.10408610289899
1,0.000231889930320213,2.03291090371107e-06,-2.65654185423823
1,0.00131459458485836,1.17288692791024e-06,-2.20805607783212
1,0.000575627869240778,1.31278818571902e-07,-2.77771884665543
1,0.00212403109918716,2.88461145931265e-06,-1.71281089964951
1,-0.00233182457545238,3.14465608195479e-06,-1.58710256304515
1,-0.00153741469081465,4.14807804317927e-06,-2.02827093319603
1,-0.00041543525346549,6.91204542272511e-07,-3.08431685350403
1,-2.37947308175922e-05,3.88462830879857e-07,-3.4965519478701
1,0.00114800141501475,5.42326192863579e-06,-2.0576480432311
1,0.000579123458856953,2.16505557013462e-07,-3.01503237627486
