1,0.180483285936032,5.38889851871736e-05
2,0.115041269950913,4.64156229976976e-05
3,0.107252947687404,0.000109970705150129
4,0.0995076472871762,4.26697694072189e-06
5,0.123835852705929,4.46087719442677e-06
6,0.107095321722967,4.00935307088154e-05
7,0.112610891546455,5.21475799677734e-06
8,0.133468848672449,5.46997533804154e-06
9,0.0432441077709374,5.72901422660936e-05
10,0.102241013999366,1.7217958664103e-05
11,0.101864004229627,1.92413705673228e-05
12,0.0689090918974815,1.45608651765134e-05
13,0.139315639253734,3.16882047315908e-06
14,0.0904403006158249,3.16604351874449e-05
15,0.114091798586884,2.00520217017115e-05
16,0.113205011032292,2.2771702543118e-05
17,0.117643421738594,1.6722110773294e-05
18,0.11159900245444,1.90202423485883e-05
19,0.140315693863299,1.83292890615228e-05
20,0.135496853283685,3.24596729391461e-06
21,0.0520844010415824,7.04215549762847e-05
22,0.129672755354993,3.93693923186292e-05
23,0.120708791669094,1.88210160859326e-06
24,0.167667461921805,3.99559181806387e-05
25,0.116876992600466,3.23300031631244e-05
26,0.0783658393803813,1.09258390412333e-05
