1,0.127305750929222,1.07564562689184e-05
2,0.0924936074316978,4.69774197389512e-05
3,0.0874589639541185,6.80504426502316e-05
4,0.120449920310851,4.76376204148708e-06
5,0.174140868346459,2.2317415708838e-06
6,0.122390549553719,7.41285296466851e-05
7,0.132242254943891,3.14926967061071e-06
8,0.131547292537221,2.81297854151417e-06
9,0.126254697641264,5.66356346397056e-05
10,0.121527533148314,2.26349793908854e-05
11,0.118121185563393,3.25636116419109e-06
12,0.082038013663372,0.000119650760839622
13,0.0724516104440087,1.36805397637929e-05
14,0.0836441045632383,0.000584341571795744
15,0.158510391673311,4.79624938060041e-06
16,0.137745444081231,1.04492634545832e-05
17,0.116248632711585,2.6060731791547e-05
18,0.129348041516991,1.49258071414503e-05
19,0.112590109141098,4.60219839807945e-06
20,0.097244977114348,9.09786718159807e-06
21,0.136811434679542,4.89459927426045e-06
22,0.138759144544579,1.17319553947727e-05
23,0.0955106494351286,6.04275678904488e-06
24,0.0730457829087153,8.50825707142347e-05
25,0.125503672962934,0.000205123445505884
26,0.0735189798974366,3.81851684913706e-05
26,0.0698190739417018,1.51853170036727e-05
27,0.147741740058063,6.60293927881908e-06
28,0.127702299441322,3.14753574936482e-05
29,0.0515008746269553,4.00546606108536e-05
30,0.0808839053862148,1.16892200725654e-05
31,0.12237605095807,4.31214376120852e-05
32,0.12753718941346,5.17984707756908e-06
33,0.0919942363098992,7.66866928031047e-05
34,0.107843166811823,2.23885754914745e-05
35,0.080199304697646,4.41716392733673e-05
36,0.0980149499749065,2.03804010984905e-05
37,0.117996966076195,5.74969954683197e-06
38,0.157545656423265,2.2998601287951e-06
39,0.100845858507471,1.26851527544227e-05
40,0.140897168935148,1.18728916762497e-05
41,0.147394852311678,1.47733263960582e-05
42,0.0505470100562941,2.96356986086515e-05
43,0.0850562742028227,2.62741091753928e-05
44,0.121589659419318,1.38102123695406e-05
45,0.147650981842387,3.91936214369368e-06
46,0.125846180400019,3.11428406397763e-06
47,0.128316536708195,1.05111742675034e-05
48,0.0586089703396558,8.84371471265041e-05
49,0.08417495775506,6.59299551428557e-06
50,0.0648375000922827,3.33306928855449e-05
51,0.129616814220271,1.37110195654398e-05
52,0.114219119407032,3.33973317874954e-05
53,0.0824400367540072,7.0695274596536e-06
54,0.128647293101106,4.19445787511111e-06
55,0.129809383670136,1.28084852313877e-05
56,0.0837031125757442,3.66519601052242e-05
57,0.107868770140847,2.01047788969722e-05
58,0.0879214886093325,1.90046319126293e-05
59,0.100796505749512,1.76439636596866e-05
60,0.0760164956259895,3.56296209123238e-05
61,0.113660552917556,5.32890965551278e-05
62,0.109403264428679,1.79423609634531e-05
63,0.0921852403334859,4.11181199356481e-05
64,0.122412024398363,5.69645265989852e-06
65,0.137741428705057,3.98166363003198e-05
66,0.126541137040347,2.62086208992265e-06
67,0.138856909439176,2.68762750744714e-05
68,0.0862574833953813,2.31330946729156e-05
69,0.128775496323297,1.64811903605875e-05
70,0.153408899779266,7.11437415458354e-06
71,0.109398276571825,1.11175250838294e-05
72,0.123434232913706,4.15797960322849e-05
73,0.142534931763113,2.26996888377026e-05
74,0.103944885310438,1.27077732737074e-05
75,0.109393545055219,5.2489361531024e-06
76,0.109114377834799,1.14918105244814e-05
