1,0.141452843632109,4.72086489983975e-06
2,0.123521998672521,8.62210125071497e-06
3,0.124327167525715,9.02793786074522e-06
4,0.0713925682208027,1.41115663072638e-05
5,0.136692312871908,1.84471458884949e-05
6,0.0850796120629057,5.80286114536523e-06
7,0.0945987053820535,4.61263834514575e-05
8,0.092092088905558,5.5948910941566e-06
9,0.0646753979875426,3.1723848482321e-05
10,0.0891557100318976,3.32976866750653e-05
11,0.134927546477825,5.34004615142389e-06
12,0.143234143367803,2.94852510470209e-05
13,0.132549907758136,6.96850922908224e-06
14,0.116294390234356,9.76829544553716e-06
15,0.120820276484202,1.7796759555011e-05
16,0.132408090815519,7.02571268790725e-06
17,0.11173424727368,8.04695537214655e-05
18,0.121794151769391,7.66060649240934e-06
19,0.15833266456279,9.00448138334684e-06
20,0.144016191446812,2.01111220953042e-05
21,0.147380910328097,6.06845271340581e-06
22,0.12702011140031,1.09394165851147e-05
23,0.126577421169095,1.2487670037152e-05
24,0.1032486114982,7.87007271029907e-06
25,0.100170021066743,5.91266328011067e-05
26,0.0645354749011217,2.99693689795142e-05
