1,0.127909142970781,9.87735805513175e-06
2,0.108057548568296,7.8354151772541e-06
3,0.131484780757041,1.36310831366985e-05
4,0.119058416615731,1.25580060521517e-05
5,0.121388157398387,4.64655903681988e-06
6,0.115116682556719,6.90090577664302e-05
7,0.11430592886324,1.02689058117838e-05
8,0.116447421054733,7.45586087302006e-06
9,0.0662255869755015,3.82094003722855e-05
10,0.103952038880487,1.5065891371663e-05
11,0.126392132186168,9.71162240530531e-06
12,0.119387577352555,4.47008899716095e-06
13,0.119912910531604,1.04164685777897e-05
14,0.113370568942012,4.21586908615249e-05
15,0.102346574318767,1.71275164742763e-05
16,0.0897904230372949,1.1533050022057e-05
17,0.0828865140090856,5.37393083722812e-05
18,0.0663699255512956,8.53967107752311e-05
19,0.107696241051299,4.98671457770917e-06
20,0.104113611286749,1.01168075677174e-05
21,0.146486783883035,3.08710491216534e-06
22,0.0923145290227791,4.77465003948022e-06
23,0.129652527266511,2.69594981372031e-05
24,0.116709960475541,7.28902803793591e-05
25,0.106658772024743,1.51710367525358e-05
26,0.115619044193642,6.76199932436184e-06
