1,0.0690007997242246,1.55871494725121e-05
2,0.0698321096892553,1.55148323246131e-05
3,0.0683021765320564,1.54716756091817e-05
4,0.0667523625728663,1.55730670664479e-05
5,0.0702200451125659,1.55218184519736e-05
6,0.0718311781779706,1.55646021197029e-05
7,0.0681979640872855,1.56211736934786e-05
8,0.0683017127993042,1.55623533804581e-05
9,0.0719063363363669,1.55865058324761e-05
10,0.0698291908013215,1.55706283964308e-05
11,0.0709762989551771,1.5593614606462e-05
12,0.0530962250600613,1.38682490242958e-05
13,0.0679681472807604,1.54831072522602e-05
14,0.0680591899615921,1.54649245623903e-05
15,0.0686460595060811,1.54894699106779e-05
16,0.0723913537079833,1.56116343987772e-05
17,0.0641679585826207,1.53640595693297e-05
18,0.0686033139618592,1.55134506152504e-05
19,0.0697787772622617,1.55547552899911e-05
20,0.0723913537079833,1.56116343987772e-05
21,0.0700945687987369,1.55638607983947e-05
22,0.0677527818421912,1.55589027293572e-05
23,0.0680002352615511,1.54777164654493e-05
24,0.0681591130738809,1.5464714615658e-05
25,0.068658284592107,1.55417731473079e-05
26,0.06913964757819,1.55359605174331e-05
