1,0.00100919696470342,2.92807759287601e-09,167.044488520374
1,-0.00121544089524572,9.66346490747604e-06,-2.74409591739408
1,0.000116254465216847,3.14826490210834e-07,-4.5111117056457
1,0.000121894735182225,6.42772829162415e-08,-5.21140384521013
1,-0.000156166117305697,1.1436753080974e-08,-5.12396542083011
1,-4.13981918815714e-05,1.27057015564055e-07,-4.9795246802678
1,5.20962797758084e-05,7.33919730263685e-09,-6.2270730337774
1,0.000110231992786351,1.61801492064775e-08,-5.64120050892241
1,0.000451963397722971,8.98156220220528e-08,-4.02253938064818
1,-0.000379863978019539,5.34854169903259e-08,-4.06994794431976
1,-0.000409622983132806,1.03125763338341e-05,-2.77989192391398
1,-4.25195833575429e-06,1.5457571491465e-05,-2.5856592026565
1,-0.000429538666107907,7.46482324420232e-06,-2.9372501909378
1,6.88247361582333e-05,1.17011724939207e-05,-2.72466232726365
1,0.00086259685293413,1.66739925937329e-06,-3.47595279595383
1,-0.00110015372268313,1.24222534328185e-05,-2.64624798126987
1,-2.48366405982911e-05,3.9532869198076e-07,-4.41794794084779
1,1.25353827071331e-05,2.03660767732311e-07,-4.74997326915247
1,0.000459391325999862,2.94096313291238e-07,-4.20783855693285
1,0.000538094697450786,3.03459845049812e-07,-4.07388775997621
1,0.00149101594373408,1.31753616139498e-06,-2.97315864610029
1,-0.00271261124456736,1.18005539949431e-05,-2.4088599911601
1,0.000628949893322853,2.36710847173509e-07,-3.83959511064453
1,-0.000287793844172024,4.07197943698018e-07,-4.3022356765452
1,0.00173497215758698,1.13641431339957e-06,-2.56637285004593
1,0.000618274970708649,5.85969646704367e-07,-3.89577223913807
1,-0.000270609859144443,2.23624107080826e-06,-3.53593768940779
1,-0.000332861608084781,1.23772809842962e-06,-3.80331234678844
1,-0.000307768560227982,1.32051417891423e-07,-4.6083374087097
1,-0.00220447204379309,3.31184893497522e-06,-2.62227257662848
1,-0.00181231556876324,3.65954792464151e-06,-2.8572835125538
1,-0.000491360122513022,5.09331556692377e-06,-3.11704361780769
1,-0.000475281496496947,7.13253096496955e-07,-3.96531505795432
1,-2.48366409506602e-05,3.9532869198076e-07,-4.41794794082565
1,0.00260185304757954,7.16095527065836e-06,-2.4977104565311
