1,0.0657357658786354,1.53396422970346e-05
2,0.0712349746887668,1.56185843270896e-05
3,0.0707381641464714,1.56355097934381e-05
4,0.0680273526343088,1.54962207995124e-05
5,0.0713913299576049,1.55494473017891e-05
6,0.0691414071968673,1.55204396814854e-05
7,0.0723913537079833,1.56116343987772e-05
8,0.0701412386906316,1.55599287610214e-05
9,0.0692173779190372,1.54136230455753e-05
10,0.0695787825423922,1.56365033307931e-05
11,0.0702023752867352,1.55364526657001e-05
12,0.0649010585173007,1.6033065574301e-05
13,0.0723913537079833,1.56116343987772e-05
14,0.0701996520470386,1.54781642136714e-05
15,0.0665596116903546,1.54165473012869e-05
