1,0.171307617601538,1.03233353756914e-06
2,0.116768413103208,4.64659777691108e-06
3,0.101771688601086,1.50946885693857e-05
4,0.0821527519789623,1.43296770442801e-05
5,0.0712707600474092,7.31927956183548e-05
6,0.142146977462033,1.72094832059063e-06
7,0.0790423237433447,6.11476222740976e-05
8,0.146893209704522,1.0654822984162e-05
9,0.133031610935946,3.42604640019669e-06
10,0.0555000235231814,3.06970589086837e-05
11,0.0866654786157538,1.6338459619916e-05
12,0.115558456100413,8.21911213615411e-05
13,0.126368365723136,1.89922399931002e-05
14,0.0711950666189843,5.0568539965694e-05
15,0.124695765885361,1.80017450351874e-05
16,0.0913161079716072,6.08186800523867e-05
17,0.136278473583363,9.98760670137224e-06
18,0.114736865907025,2.23800760462844e-05
19,0.126807783198926,8.4123305679513e-06
20,0.128052676580564,1.17084379435493e-05
21,0.141411434825742,1.27256496362113e-05
22,0.131359208576576,0.000302527822299806
23,0.143063982474914,8.65458124272769e-06
24,0.117927196050735,6.05723359842815e-05
25,0.0871780794705394,6.41238983771751e-06
26,0.183847744629929,4.02785344022505e-07
