1,0.00107806253618086,2.92720068754551e-09,192.785585825973
1,-0.000944701676920442,4.82353395431754e-06,-1.9388198072432
1,0.000510791861814791,3.0486523409958e-07,-2.98411945764056
1,-9.84378168009439e-05,6.38509775988838e-08,-4.11780622466505
1,7.53090953660489e-05,1.14232590792784e-08,-4.80589447802977
1,-1.89124260900037e-05,1.25403248718561e-07,-3.85476862393988
1,-6.48475845137751e-05,7.33365736726235e-09,-4.9890186932698
1,7.24785005261681e-05,1.61530138459633e-08,-4.71830333298798
1,2.6316740373643e-05,8.89822297042901e-08,-4.02385204396522
1,-0.000111043011837791,5.319130946376e-08,-4.16910693006092
1,-0.000562608019922118,4.97999854080758e-06,-1.98358966427663
1,-0.000204668010051139,5.93376459310063e-06,-1.92422523061365
1,-0.00129696826557077,4.20529681777544e-06,-1.89991098589548
1,0.000579565970037097,5.28275428268091e-06,-1.95406875063675
1,0.00119716111019211,1.42135533299022e-06,-2.13811410806454
1,0.00130692873568548,5.42493991761334e-06,-1.81515407944991
1,0.000328734275698097,3.79745417962885e-07,-3.15992374628123
1,-0.000114060481759517,1.99444146669296e-07,-3.59157976492066
1,-0.000121845764064611,2.85381596294466e-07,-3.41903692958165
1,0.000157682036580523,2.94191024947161e-07,-3.38758974027276
1,0.00085895680495202,1.15899704133195e-06,-2.42601149111374
1,0.000107282834754705,5.30287247394215e-06,-1.98287482184175
1,0.000344640049854773,2.31032831753723e-07,-3.29362606785273
1,-0.000382385051620067,3.90606530863801e-07,-3.10094333193863
1,-0.000877006869799557,1.01644320577246e-06,-2.43158038024399
1,0.000861712547699511,5.52374431029047e-07,-2.44270657659029
1,-0.00181946570711599,1.81485055692441e-06,-1.60803651053098
1,0.00123453965388764,1.09682683958978e-06,-2.07710216518999
1,-0.000271391160957199,1.30270932784878e-07,-3.55446158521849
1,-0.000354237565698036,2.46436764388378e-06,-2.34165702366175
1,0.00104490658408943,2.65188983103083e-06,-2.12458929584214
1,0.00236097885848304,3.33165403861759e-06,-1.37979530406049
1,-0.00101352817189024,6.64074197723904e-07,-2.24932788246545
1,0.000328734362696819,3.79745417962885e-07,-3.15992367096902
1,0.00191363204277745,4.10715697597718e-06,-1.66591318971454
1,-0.000260670017434705,2.13764357161816e-07,-3.43059085153824
1,0.000676577022475794,2.52137911670179e-06,-2.26490634283148
1,0.000185704610477717,4.85367026205141e-06,-2.02466419354066
1,0.000640804549875691,1.42824277062807e-06,-2.49610820518158
1,0.0013355382427704,3.10955454597604e-06,-1.96404110597216
1,0.00030208234394109,3.7029368081738e-08,-3.23392568365046
1,-2.94063914346606e-05,1.62877038789598e-06,-2.57390623050812
