1,0.102913875042429,5.01765787449787e-06
2,0.0934930122599406,2.9934904074437e-05
3,0.149470730838482,3.12290961467726e-06
4,0.0737007425926526,2.84160616238926e-05
5,0.101784219609312,9.1484117428696e-06
6,0.112521074333186,5.86812580154356e-06
7,0.111951490805386,1.86704757350124e-05
8,0.142464528913437,4.21657535320869e-06
9,0.109116872889916,9.92223027514731e-06
10,0.140115112171312,3.93829180542509e-06
11,0.10603424620103,3.58723547347183e-06
12,0.0528762205955458,4.09691690120958e-05
13,0.168744101965309,1.94495630924405e-06
14,0.162859732943061,3.42234755819917e-06
15,0.125452834813264,4.10724114851708e-05
16,0.0830196132129748,0.000185422860740138
17,0.075674513901437,1.06437484971048e-05
18,0.144216569043224,3.15906928790903e-06
19,0.152398782265442,6.00012283262409e-06
20,0.0585797298988887,2.31031741949391e-05
21,0.115913089896371,1.10989710470275e-05
22,0.122618579743971,3.43836914970507e-06
23,0.147628069923778,1.51664345198864e-05
24,0.120661782081237,2.47115329132406e-05
25,0.0645833910650496,2.65961206949408e-05
26,0.128442858066292,4.13336576202805e-06
26,0.0919469407536265,4.34078427694978e-05
27,0.135528258794094,5.75909319822765e-06
28,0.129322727006106,6.73980539288735e-05
29,0.115622476439226,2.28482196947747e-05
30,0.115381048730795,2.43351875149644e-06
31,0.0515127034299541,1.72067833260909e-05
32,0.0843474100324182,1.21412495671261e-05
33,0.108745950581137,1.66652318950963e-05
34,0.081717489417781,1.94694998619478e-05
35,0.148195778451031,5.70049425438553e-06
36,0.127380505760482,6.82679827913161e-06
37,0.110758780520231,2.16306101511547e-05
38,0.0932797899109454,3.18279097286958e-05
39,0.0888020208155766,3.04556812455424e-05
40,0.146083735549227,7.98871021618066e-06
41,0.0869173227427354,2.91278661099886e-05
42,0.130163883085951,1.54847380024661e-05
43,0.0530766816944806,3.2267258961594e-05
44,0.112762622864491,3.56321690727373e-05
45,0.114597702301756,1.17321144482078e-05
46,0.100449540128744,1.82723525883055e-05
47,0.0951862493179827,1.07564321361744e-05
48,0.102764792037857,1.46861535476198e-05
49,0.138129325035334,1.46091891389433e-05
50,0.0424537719976295,4.23779950174973e-05
51,0.109546161832395,3.34664935606211e-05
52,0.1294145894831,6.92084362141069e-06
53,0.085064950195279,1.10049498431644e-05
54,0.149512603478671,8.0552622670273e-06
55,0.111061447049615,2.38619168968494e-05
56,0.127269335903633,2.13521067597983e-05
57,0.126024809728432,2.93877021518438e-05
58,0.104737080082815,9.23430844027151e-06
59,0.137870544627331,1.50712618779189e-05
60,0.157358762985624,3.31620524650469e-05
61,0.154718179633912,8.9164431436355e-06
62,0.0934320445074821,3.61798948982721e-05
63,0.0794946969589291,0.000100702651898016
64,0.135246534605943,4.86407179350803e-05
65,0.114875379551494,4.78154462565844e-05
66,0.0893906761216251,6.56557560436815e-05
67,0.125901389317515,1.44893558176143e-05
68,0.0805982555796004,9.78839196936554e-06
69,0.129374281932568,3.19813090830124e-05
70,0.113610500901663,7.10675805392283e-06
71,0.0578688857491541,9.45309918786093e-06
72,0.14080399079264,6.47775191089168e-06
73,0.122478707299765,8.8683708027669e-06
74,0.0562365462660233,2.81205702020626e-05
75,0.0609141737374525,2.06331623652939e-05
76,0.126393092194162,3.75806132120238e-05
