1,0.12829508509724,9.17761726646467e-06
2,0.107290285565792,1.49522189125256e-05
3,0.144756446480968,1.27654961656493e-05
4,0.158336053520796,1.45175468187006e-06
5,0.144030269613628,2.22793852204845e-05
6,0.136995462092477,1.26544116344932e-05
7,0.0825709662988446,1.08177496976481e-05
8,0.115525488007791,1.12091581903104e-05
9,0.127234664039248,5.98668038635784e-05
10,0.116093503918271,2.29538465041773e-05
11,0.146628177517864,8.27998477911607e-06
12,0.103306165365319,4.88465648378593e-05
13,0.123860272344008,2.14744737794658e-05
14,0.108780143114874,4.58952345146911e-06
15,0.143305070059344,9.95653706077399e-06
16,0.130857372520641,4.89621084498207e-06
17,0.0705733876131172,4.38695515657036e-05
18,0.0928902286189163,2.73600373914938e-05
19,0.112944896810486,8.41289882004058e-06
20,0.119081764606892,3.06948083405229e-06
21,0.108213534557619,2.86706303941332e-06
22,0.0836895410096474,1.05214256537465e-05
23,0.109483419097034,2.35021491524565e-05
24,0.0611882537930316,8.11087204998125e-06
25,0.112292788620567,5.04383477330394e-06
26,0.155362282169231,2.23452173767322e-06
27,0.11296831926725,1.16976719214616e-06
28,0.0864077957681427,5.96351418653548e-06
29,0.130588547248678,1.03076435161648e-05
30,0.133472889597532,4.98654915125135e-06
31,0.100866962346891,2.49644870441287e-05
32,0.111842411942277,1.5994838102872e-05
33,0.120837457449817,9.23916437862821e-06
34,0.143331370824462,3.18901867169212e-06
35,0.102486231157985,6.67607985147354e-06
36,0.109685372578332,2.19138691921172e-05
37,0.0996675988529282,2.21391884815747e-05
38,0.153894357162129,2.45750693123612e-06
39,0.0406165469525218,6.77182354165573e-05
40,0.102497949662419,1.03907745111934e-05
41,0.0914171853049566,1.22504400082266e-05
42,0.122992561912418,5.72320188311542e-06
43,0.14042985009685,1.43607705499288e-05
44,0.0820013352863388,1.21184776030839e-05
45,0.128132826064527,3.23590494740551e-06
46,0.122715492213476,2.38486528311869e-06
47,0.0805062628946802,3.10125962966521e-05
48,0.109129891323304,3.36059332867162e-05
49,0.125913931335695,3.80696665304082e-06
50,0.128271267091647,6.72040527551437e-06
51,0.111262345479563,6.29824986149364e-06
52,0.145160522142262,1.31724903134531e-05
53,0.10720435174372,1.27858001457938e-05
54,0.122035785428895,7.66559144995359e-06
55,0.14310451270256,8.41537893277155e-06
56,0.139302305836358,1.53209753907371e-05
57,0.0624749715652753,8.66310260757424e-05
58,0.125584163512805,9.22857775207081e-06
59,0.110550989796694,2.04328700969336e-05
60,0.118315946604748,4.45174469721493e-05
61,0.0995145382217228,2.50103184458317e-05
62,0.136290428009986,1.04479061991408e-05
63,0.146904739296478,1.94209026873835e-05
64,0.0557011757223249,2.80562815236474e-05
65,0.0615105929815769,1.81040777869273e-05
66,0.0906071627361032,6.27807094454818e-05
67,0.116308878866652,3.94538142162262e-06
68,0.124514085841993,1.9222426236118e-06
69,0.123687726990712,5.08035421377181e-06
70,0.084467112592151,9.58909153811734e-05
71,0.129215087910209,8.31742384526427e-06
72,0.108164804004584,1.04271228476542e-05
73,0.147094871557415,2.16276795137614e-05
74,0.136623394917826,3.29189695570111e-06
75,0.0862070427028757,5.86678699370571e-05
76,0.105574040541903,3.0829181530938e-05
77,0.103472975264628,9.91240478582174e-06
