1,0.083223710682941,1.82177825827964e-05
2,0.109376400415126,2.64022955732591e-05
3,0.137552121307888,1.37502765450195e-05
4,0.110441342532244,1.1843542029411e-05
5,0.1431066746422,1.87335831157156e-05
6,0.135736875769402,8.6676222180216e-06
7,0.117463323499107,8.93379010219405e-06
8,0.0952118401019154,1.819262574929e-05
9,0.116828781145916,1.28803184449219e-05
10,0.114799359911895,1.26538520500323e-05
11,0.0803636887614826,7.14052112216604e-05
12,0.126838973228537,1.94493329979464e-05
13,0.130172757132293,3.74887012399166e-06
14,0.123417765192479,1.43409195636702e-05
15,0.116983530354844,8.15172245424096e-06
16,0.0840611896706082,0.00010223703679989
17,0.104966485725832,1.09281900317895e-05
18,0.072681315995,0.000148098819211676
19,0.132752775179667,2.24278827007281e-05
20,0.131985763815463,4.70588511554206e-05
21,0.161221387270645,5.23909179687014e-06
22,0.091670541962718,2.65915469694138e-05
23,0.126875093431137,1.00878932576873e-05
24,0.0635039490424724,2.95983270377311e-05
25,0.094931389328702,2.65173620855547e-05
26,0.127402131532623,1.27642128449885e-05
