1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,-0.00516402423773758,-0.00844703884517554,-0.00188100963029963
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,-0.00618798873529503,-0.00832820939611231,-0.00404776807447775
1,-0.00418629540640595,-0.00511259397356162,-0.00325999683925028
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
1,0.00107734626155101,0.000957176612250498,0.00119751591085152
