1,0.00103857552769374,2.92850173688704e-09,177.739110385452
1,0.00242090697388672,1.72991076676835e-05,-1.91181646048818
1,0.000172312661332816,3.19424400743832e-07,-4.03068018592682
1,4.49363202574712e-05,6.44663151888572e-08,-4.86168443003288
1,-7.09133067695902e-05,1.14427660457358e-08,-5.52200585355574
1,0.000627075355687474,1.27799099827796e-07,-2.99674361777606
1,5.05524900310942e-05,7.34170745826387e-09,-5.78958799855487
1,-7.34019419331984e-05,1.61926315565531e-08,-5.40177197449886
1,-0.000276404594657014,9.01871700207504e-08,-4.2859129185489
1,4.53444189663222e-05,5.36172678969256e-08,-4.95030770666381
1,0.0010396459223994,1.94950515139671e-05,-1.99373784923782
1,-0.000295814340357193,5.25386869166042e-05,-1.52493199498785
1,-0.000378167713574564,1.13256642404781e-05,-2.28669043463561
1,-0.00431872279791367,2.51303635687261e-05,-1.52340900375525
1,-0.0015111026444514,1.80483474745204e-06,-2.57871781753791
1,-0.00519828000318664,2.8708733151312e-05,-1.35731363837215
1,0.000681640216651054,4.02600062666865e-07,-3.38440459886993
1,0.000142449357102844,2.05573277129997e-07,-4.2481618088673
1,0.000353382479831963,2.98100312616398e-07,-3.90224397091308
1,0.000263851565302551,3.07724113556851e-07,-3.98269849918854
1,0.00102686372952834,1.4017801970922e-06,-2.96155744959216
1,-0.00385954161509704,2.56105521218917e-05,-1.59421861201845
1,-0.000122523932357509,2.39302364070131e-07,-4.19018695751188
1,0.000235300063669183,4.14922099069938e-07,-3.87965322103974
1,-0.000924441984923124,1.19857156652811e-06,-3.0594696463974
1,-0.000332943921246013,6.02081104955574e-07,-3.66816414919085
1,0.000497228538890853,2.49063284562744e-06,-3.0006380396215
1,-0.000660892858960449,1.31189933073241e-06,-3.20433336390208
1,0.000435986495871211,1.32853528893745e-07,-3.8004034933514
1,-0.000479130567879753,3.90195898284023e-06,-2.79638352847801
1,-0.000356071998436411,4.39477094727855e-06,-2.75190717553401
1,0.00404491994801929,6.63970768539611e-06,-1.32792002917822
1,0.000195930215843376,7.37292973465153e-07,-3.63289112996644
1,0.000681640189033909,4.02600062666865e-07,-3.38440464562838
1,0.00109428548235095,1.06398972188001e-05,-2.26796206311062
1,6.99648485081256e-05,2.20820691516114e-07,-4.25065796304421
1,-0.000992598524159462,4.04680072542434e-06,-2.68584416653907
1,0.000691453572484312,1.76897397614959e-05,-2.05653355993572
1,-0.000977467149429548,1.81595536848939e-06,-2.94516511955537
1,-3.73083900789339e-05,5.81046727913469e-06,-2.6265893951526
1,0.000135571429537553,3.72353216714175e-08,-4.90498493854015
1,0.00120684224586914,2.15310242124381e-06,-2.7848592930537
1,0.00226536191404883,6.61937855490491e-06,-2.17389946727431
1,0.00267776834403177,1.20262478644577e-05,-1.96487748290011
1,0.000201994547579575,3.65440901034053e-08,-4.60290318139592
1,-0.00328054197221535,2.5907762811864e-05,-1.67157083616575
1,-0.000414056500730425,2.51464073962027e-07,-3.85587801882041
1,0.000783424802288954,1.01521144712367e-06,-3.19671210461297
1,-0.00276767715251331,2.57134975266446e-05,-1.73408191813325
1,-7.96773304565797e-05,4.43275737401469e-08,-4.99300518304537
1,0.000517925802285505,5.05841126088775e-05,-1.54206939952545
1,-0.000839565153520607,1.20471366742111e-06,-3.120872162779
1,0.00275895815009858,4.16490426933088e-06,-1.87938449614205
1,0.00819488948319636,1.45702124141179e-05,0.137522154128789
1,0.000121254856118584,3.09923102638894e-05,-1.78943291024898
1,0.000161696350431761,5.02553270379903e-06,-2.69667265200246
1,-0.00139664152045209,5.31983262809062e-05,-1.50119284704559
1,-0.00134535884808722,2.26558172389533e-06,-2.69817009613465
1,-0.00149993345067062,1.09762946586514e-05,-2.20618620087558
1,0.00168308666854682,2.19958820788895e-05,-1.89671860674642
1,-0.00165771693578831,4.67781434673923e-05,-1.55445866805407
1,0.0013062473411548,5.22496284900808e-05,-1.51219510399587
1,-0.00306695671208117,2.34884217755822e-07,15.7922356687636
1,-0.00038288868428867,3.29946714875909e-07,-3.83878896440096
1,0.000539856046957705,1.26624631039734e-05,-2.22571048172398
1,-4.26069866909294e-06,2.38524613853535e-08,-5.37409306266776
1,-0.000250060235729312,7.25223387744183e-07,-3.62406650586052
1,-0.000160106999401595,2.44550837607149e-08,-4.83788940695141
1,0.000566824274782579,1.40531400349329e-07,-3.34457738497829
1,0.00262815696581424,3.06104523922744e-05,-1.68304454881857
1,0.00121578599858684,2.15303577384433e-06,-2.77983247800077
1,-0.000392625249748082,1.47414314674045e-06,-3.26021505108595
1,0.000706453795989923,1.39629884971737e-06,-3.16091290377582
1,-0.000235477225079445,4.07978588681668e-07,-3.8868535475209
1,0.000219688323057826,1.45157109413769e-06,-3.3035920403742
1,0.000173029242084337,2.12651446582547e-08,-4.72793448961392
1,-1.87187870595739e-05,1.25441652466145e-08,-5.68182311667035
1,0.00151301656799689,2.41206485501811e-06,-2.59176293138615
1,7.72873081729624e-05,5.12834621651347e-07,-3.83461676470209
1,-0.000283228503328985,1.85214399026241e-07,-4.13310479743706
1,-9.90362339449596e-05,3.66180794544933e-08,-5.02622094733558
1,-0.000181074519811024,6.5747158087361e-08,-4.61816004316318
1,9.02701699334498e-05,6.97048961159373e-07,-3.68114433713461
1,-0.000418959921623242,9.65487592364921e-07,-3.43319976552644
1,-0.000395748894637839,1.97667036937245e-07,-3.92096116596747
1,0.00145069368929794,3.26965083597881e-06,-2.59237285121702
1,0.0042213972583225,1.65980793152293e-05,-1.56508120914309
1,-0.00258636396292062,2.29868426593586e-06,-1.63534787142109
1,-0.00352736756687382,1.43797027122424e-05,-1.74099594843031
1,3.22507565169579e-05,6.25988738606532e-07,-3.73992034289194
1,-0.000345590956861203,1.4554474828245e-07,-4.05987864411383
1,0.00104895110952899,3.58407751173998e-06,-2.71479097251893
1,-0.000308209419118882,2.29129394190716e-06,-3.07125219289373
1,-0.00290050936575489,2.05331441930559e-05,-1.79065668961786
1,0.000500731785819136,3.44050216463939e-07,-3.67564017441967
1,0.00304448488163391,1.59532079478795e-05,-1.83120737068795
1,-0.000399452095329218,3.62566640649301e-07,-3.79376812905009
1,-0.000800975189018754,2.5059793973697e-05,-1.88310669575928
1,0.00169880985955393,5.08843436213238e-05,-1.51340404094044
1,-0.000590386412186662,9.91542952313936e-07,-3.33502166796235
1,-0.000168170180125728,2.63036547444212e-07,-4.12051172791577
1,0.000287657225538145,1.29782425458888e-06,-3.3443160626725
1,-0.000320952896865628,2.34444793455178e-07,-4.01211636795756
1,0.000125775558987236,1.81699996871073e-06,-3.20359309307727
1,0.000662314059535352,1.23013788634407e-06,-3.22467948559593
1,-0.000472219315354714,3.02761224859457e-07,-3.73568279297502
1,0.000723145743796458,2.40582051557021e-06,-2.95891195382459
1,-0.000142711939708774,2.48942063509345e-08,-4.94403474461012
1,-0.00277302461637521,2.18421234666682e-05,-1.78859114050218
1,0.00051907355725663,1.43297497452362e-07,-3.53782306308104
1,-0.00385954163853895,2.56105521218917e-05,-1.59421860848572
1,-0.00199042633276926,2.0266228209161e-05,-1.90431791949406
1,-0.00124485120443002,8.10884283440114e-07,-2.65582092715383
1,-0.000704899011313087,2.08373518083332e-06,-3.02022981706451
1,0.000128828128916439,2.17026894383515e-06,-3.11529047286083
1,0.000214211390587523,7.40222828954743e-08,-4.49828350369622
1,-0.000132557180591236,1.59967897116811e-07,-4.3680090685697
1,-0.000148666436248476,1.42079828682126e-07,-4.40444357714792
1,0.000484156181020085,5.38175539549625e-07,-3.59854540685021
1,-0.00169323615328526,8.88186772715438e-06,-2.25313476298621
1,-0.00343221417092402,5.47301770287246e-06,-1.58042726213164
1,0.000864379111830462,5.47563738294354e-06,-2.58816027774207
1,-0.00130457904978502,7.93826295512355e-06,-2.36349476449924
1,0.000323575683301605,1.16865410021638e-06,-3.38381765381782
1,-0.000302891028540188,2.54386847901995e-07,-4.01066746902441
1,0.00432003668086782,1.66568632543884e-05,-1.53991747293082
1,-0.00278022655768204,6.84148128053972e-06,-1.9801262674176
1,-0.000682272502229375,5.05747031162244e-05,-1.54021185118533
1,0.00271078115336431,4.23132743644611e-05,-1.54715674703243
1,-0.000666280322974543,2.27299551414666e-07,-3.27075335452128
1,-0.00744119944875556,1.73729149942512e-06,12.7057663149203
