1,0.0723913537079833,1.56116343987772e-05
2,0.0685185676402943,1.56600452079564e-05
3,0.0696872006073336,1.54560589532246e-05
4,0.0723913537079833,1.56116343987772e-05
5,0.0705407081580855,1.55266922034089e-05
6,0.0716493038952479,1.55734255701187e-05
7,0.070609411035157,1.558973618837e-05
8,0.0682751600160262,1.56373715362117e-05
9,0.0701753644437516,1.55652132480868e-05
10,0.0708838280043998,1.55220416194997e-05
11,0.0710598882431311,1.55715693111755e-05
12,0.0706742800134219,1.55125322726867e-05
13,0.0723913537079833,1.56116343987772e-05
14,0.0723913537079833,1.56116343987772e-05
15,0.0723913537079833,1.56116343987772e-05
16,0.0720615503494479,1.55788348910897e-05
17,0.0682104843123114,1.5568636894198e-05
18,0.0693069553254309,1.55724511770509e-05
19,0.0713214125496277,1.55319360296365e-05
20,0.0707903175517879,1.55320244372152e-05
21,0.0678557268362448,1.56129818906092e-05
22,0.0676525818848654,1.55671745444948e-05
23,0.0713270373823664,1.55165530367096e-05
24,0.0719379505077235,1.55829202257614e-05
25,0.069530491519575,1.5585374799148e-05
26,0.0737141354643434,1.56061255335737e-05
