1,0.108634326571209,1.31821643294501e-05
2,0.0981791082169215,2.05858547782419e-05
3,0.112236034842474,3.85815010975315e-06
4,0.115830613967503,1.28275188969476e-05
5,0.112765465285364,1.32060021981473e-06
6,0.146222462865864,6.27970636812141e-06
7,0.108110134408579,8.47487735052274e-05
8,0.0780989795151094,1.85773068976968e-05
9,0.0660055625456101,3.57243176401681e-05
10,0.136637245692233,2.32771109974099e-05
11,0.0960703297916764,2.38525540897245e-05
12,0.11408881384704,3.95275268426678e-05
13,0.134130712770585,1.72623037984134e-06
14,0.108248186769938,2.94339707600024e-06
15,0.150623176171471,2.2819870325068e-06
16,0.116875890075032,1.11103872209457e-05
17,0.103241205174316,1.28865799335078e-05
18,0.16793101425011,1.03813309419895e-06
19,0.127655811910216,5.58320015914189e-06
20,0.107576955042506,2.47404344663295e-05
21,0.106278846755345,1.85763685229054e-05
22,0.138991457504591,2.26402068361475e-06
23,0.127349177155925,5.56767796150053e-05
24,0.0707420810914241,2.06136969247146e-05
25,0.1081786853244,1.5454824535525e-05
26,0.0970893354309764,2.41867500791157e-05
27,0.0924690861354538,0.000109602388442516
28,0.143278132367911,1.26152451920398e-05
29,0.133177637464763,7.79575932568911e-06
30,0.108022116642345,1.36022664258342e-05
31,0.106476325413053,1.16086673990733e-05
32,0.150169468116113,1.05436315308142e-05
33,0.106103650781497,1.39873920015398e-05
34,0.134909444858317,5.84120589750477e-06
35,0.0843346540479184,4.77767575510387e-06
36,0.096224473534427,2.67994026253676e-05
37,0.0862234036827895,0.000104976292748858
38,0.139302352226352,2.38106634547325e-05
39,0.0712152954287112,1.08498336062522e-05
40,0.130893868617782,3.83505070538277e-06
41,0.107077759494388,2.14448020874778e-05
42,0.0596237254649239,1.50101976050311e-05
43,0.0470553558145733,2.46574764692177e-05
44,0.135951020842675,6.36449394880467e-06
45,0.114296570558581,9.70332940082918e-05
46,0.0913047301982626,4.87724814599398e-05
47,0.0822548336749775,3.2412019388587e-05
48,0.106914138626252,1.1626771600463e-05
49,0.135973315790052,3.04397076086375e-06
50,0.171534510882792,2.59253000706715e-06
51,0.122246784297023,2.59646846777517e-05
52,0.103061307545891,9.18870108684457e-06
53,0.108838408073214,6.20065566844905e-06
54,0.103453440244136,2.33182714619977e-05
55,0.0908179496687997,6.58627297148159e-05
56,0.107884885777227,1.44769281072092e-05
57,0.132220772326644,2.57161192807946e-05
58,0.100899379197022,4.47206449011401e-05
59,0.0984551865807823,1.27458488355749e-05
60,0.13713576476548,1.13026053041769e-05
61,0.1103787939027,5.27843246825493e-06
62,0.0828327624441286,1.33395495781754e-05
63,0.0647784353162423,7.55347838392921e-05
64,0.108390879670587,1.24077486542842e-05
65,0.0863464529518161,5.08262258717121e-05
66,0.139222370346298,3.24196559469843e-06
67,0.0748340739207251,7.94712777251168e-06
68,0.137682112379374,7.42044215796831e-06
69,0.103521315735118,2.83431514832878e-05
70,0.0994118596939177,4.25069254466581e-06
71,0.102195280518065,7.29406384176905e-05
72,0.0727756684777628,5.24249111172614e-05
73,0.123036094307444,2.44814784495084e-06
74,0.106855037611617,1.36632498932162e-05
75,0.102541773293368,7.48138238957704e-05
76,0.134633067133778,5.15312748118299e-06
77,0.080117753260478,5.18623039695756e-06
