1,0.111845100257401,3.25576852155813e-05
2,0.119005128223109,9.12839783715497e-06
3,0.111497427322481,1.19604332914783e-05
4,0.0898420900799677,2.87078121017247e-05
5,0.120306393111283,5.35535309402748e-06
6,0.106118510400353,1.68929228044717e-05
7,0.101798168642898,1.52300451802954e-05
8,0.0975922347273979,1.82436872461324e-05
9,0.169767564803776,1.02354441325251e-05
10,0.10656602711415,2.7636333596166e-05
11,0.115403498970263,3.54625400504178e-06
12,0.12871621821966,1.52283212832213e-05
13,0.112567384464946,4.15494390956516e-06
14,0.0900218519604652,7.07353372297524e-05
15,0.128381024490054,1.66694400776307e-05
16,0.0995759026293903,4.91341600824376e-05
17,0.102851012682885,1.12114883506636e-05
18,0.12551211190742,3.4910245841085e-06
19,0.136046727280166,2.45511925200402e-05
20,0.11370186533515,2.01159924050526e-05
21,0.114184224828832,1.33994901888541e-05
22,0.15139319564269,1.44600934867525e-05
23,0.0870158110971638,1.74985557767003e-05
24,0.127261585476654,3.21808593679819e-05
25,0.0591048839821409,1.3409661511723e-05
26,0.0909103707459797,7.1867362857078e-06
