1,0.111845100257401,3.25576852155813e-05
2,0.119005128223109,9.12839783715497e-06
3,0.111497427322481,1.19604332914783e-05
4,0.0898420900799677,2.87078121017247e-05
5,0.120306393111283,5.35535309402748e-06
6,0.106118510400353,1.68929228044717e-05
7,0.101798168642898,1.52300451802954e-05
8,0.0975922347273979,1.82436872461324e-05
9,0.169767564803776,1.02354441325251e-05
10,0.10656602711415,2.7636333596166e-05
11,0.115403498970263,3.54625400504178e-06
12,0.12871621821966,1.52283212832213e-05
13,0.112567384464946,4.15494390956516e-06
14,0.0900218519604652,7.07353372297524e-05
15,0.128381024490054,1.66694400776307e-05
16,0.0995759026293903,4.91341600824376e-05
17,0.102851012682885,1.12114883506636e-05
18,0.12551211190742,3.4910245841085e-06
19,0.136046727280166,2.45511925200402e-05
20,0.11370186533515,2.01159924050526e-05
21,0.114184224828832,1.33994901888541e-05
22,0.15139319564269,1.44600934867525e-05
23,0.0870158110971638,1.74985557767003e-05
24,0.127261585476654,3.21808593679819e-05
25,0.0591048839821409,1.3409661511723e-05
26,0.0909103707459797,7.1867362857078e-06
26,0.147618110366003,0.000110705971326215
27,0.0978863435171032,2.63687238628477e-05
28,0.138588180820352,2.34738103077116e-05
29,0.0749254689479789,2.22894296884927e-05
30,0.156555216821598,7.28675648749241e-06
31,0.149893041451296,6.16251452965915e-06
32,0.10410958036649,4.91858127419666e-05
33,0.10350397805134,1.33895805027173e-05
34,0.111852576202566,4.06073500953517e-05
35,0.121128226093083,8.72243091401105e-06
36,0.0549639360452151,1.86897366451306e-05
37,0.0469300381851004,3.12050040953469e-05
38,0.111453289233,4.33867494372537e-06
39,0.0988799407499918,0.000160072731446532
40,0.0913052779372974,0.000426768178860806
41,0.14313303532431,8.57177351612581e-06
42,0.110820427352452,1.07363562658674e-05
43,0.101561972845831,2.04278969010112e-05
44,0.127918916404736,5.63778220713805e-05
45,0.0781610440271484,1.4535314316983e-05
46,0.109078202946418,9.26599452855611e-06
47,0.103943140612885,1.37234530029153e-05
48,0.0660388264560159,4.9256759831699e-05
49,0.10739139217793,2.79578733445406e-05
50,0.0516410418713571,7.75998804561625e-05
51,0.0973781366112351,2.09850661630074e-05
52,0.134174504561676,3.09934796101989e-05
53,0.139980989953562,2.26116137550542e-06
54,0.11148033908625,1.46492510522137e-05
55,0.092398691955393,1.72809017773613e-05
56,0.134670861878828,3.64471624843216e-06
57,0.104980338342245,3.95012629689401e-06
58,0.137123750672247,1.11114889982695e-05
59,0.0985322698134089,2.70543777094238e-05
60,0.097642574420827,3.09002394565596e-05
61,0.128816092229121,7.26785922340398e-06
62,0.145251841688397,9.46685027315533e-06
63,0.157065635275496,2.74672252682283e-06
64,0.0907818241950971,6.22344876304328e-05
65,0.115530763028832,1.38719944153994e-05
66,0.137189258014272,9.13278444989824e-06
67,0.123717932394165,3.83012596132884e-06
68,0.118379621536756,6.71594177212372e-06
69,0.0983549875184573,7.39519344735847e-05
70,0.10381046490973,8.94026030545406e-06
71,0.10578109323112,6.48207820326258e-06
72,0.11322839374342,6.97044583326923e-06
73,0.0784546211851298,1.40437147415346e-05
74,0.129395012432091,3.61722399567701e-05
75,0.0633900101908742,2.01812535899748e-05
76,0.068733409270151,2.3666679913708e-05
