1,0.0723913537079833,1.56116343987772e-05
2,0.0655301956291542,1.50181721191229e-05
3,0.0687762449144198,1.55697084134804e-05
4,0.0696347404145712,1.53938797424463e-05
5,0.0680323768476562,1.55279479719162e-05
6,0.0703920314553148,1.54830261714707e-05
7,0.0714437612676954,1.55748778907737e-05
8,0.0723764577058748,1.55910794643933e-05
9,0.0785897736296323,1.51532234687169e-05
10,0.069650225458278,1.5531518044581e-05
11,0.0700701972930306,1.54454773763202e-05
12,0.0723913537079833,1.56116343987772e-05
13,0.0702823137627327,1.55684480620085e-05
14,0.0677394430913385,1.54116833049967e-05
15,0.0713354925558096,1.5571810400067e-05
16,0.0723913537079833,1.56116343987772e-05
17,0.0687140629554094,1.55594807354814e-05
18,0.0749618118455186,1.56022121293805e-05
19,0.0678703138660885,1.57796493917279e-05
20,0.0706585452079242,1.56144961128478e-05
21,0.0703217577587095,1.55454026827568e-05
22,0.0706642776362784,1.55749618091639e-05
23,0.0738062911354782,1.55652903791555e-05
24,0.0723913537079833,1.56116343987772e-05
25,0.0672814595533525,1.56129739408849e-05
26,0.0687879293843126,1.55213063542047e-05
