1,0.00115187266869492,2.92851259988496e-09,219.905479172096
1,-0.000860755942350359,1.74173913962292e-05,-2.26108416395079
1,0.000311111854178577,3.19468541940967e-07,-4.1301491188448
1,-2.08499760602961e-05,6.44694452336248e-08,-5.07849817550394
1,-3.8320636381566e-05,1.14429112961467e-08,-5.88211508176789
1,0.000206887029870045,1.27805619020677e-07,-4.57225959690343
1,2.511878923121e-06,7.3417628023544e-09,-6.16774621341835
1,-3.93770521451701e-05,1.61925990061993e-08,-5.72480983690408
1,9.62348489300323e-05,9.01867500777968e-08,-4.8626798707019
1,0.000118230692868082,5.36187544279683e-08,-5.0436651369027
1,0.000163952156778086,1.96458142793214e-05,-2.22147149041564
1,0.000611525344641495,5.36621591261301e-05,-1.71624930144593
1,0.00227442586873734,1.13810591465811e-05,-2.26784838584641
1,3.19656657436583e-05,2.53819666930575e-05,-2.09404816129586
1,7.55960857900886e-05,1.80614730794257e-06,-3.41390772295525
1,0.00214191455302172,2.90366853468452e-05,-1.94780771445171
1,0.000308877366475777,4.02665918517834e-07,-4.04744481184815
1,-0.000274377874510804,2.05591913919593e-07,-4.31892984546693
1,0.000684280337525524,2.98142797247507e-07,-3.5309185310112
1,-0.000657506237566954,3.07763906573484e-07,-3.59795137644543
1,-0.00139262354618048,1.40254985125665e-06,-2.85055806682927
1,-0.00134452501818782,2.58590646348232e-05,-2.04980331726967
1,0.000395908498567073,2.39325490043648e-07,-4.0985837706225
1,0.000167502012004101,4.14914993134804e-07,-4.11711812367778
1,-0.00175702305654531,1.19915723134022e-06,-2.33307007187734
1,0.000930524486619553,6.02247944667156e-07,-3.2457609055773
1,-0.000108185479404634,2.49310372780585e-06,-3.25197626414083
1,-0.00148360667391551,1.31260342718309e-06,-2.73663757326073
1,-0.000213722615805669,1.32861088934646e-07,-4.54841441056956
1,0.00131240786193463,3.90823523304878e-06,-2.8091877489728
1,0.000607737378936766,4.40170960242846e-06,-2.92813656889977
1,-0.000637278493043107,6.65478457106646e-06,-2.73290604845845
1,0.000160044383748404,7.37525810055327e-07,-3.84594990692246
