1,0.138834757281409,3.15910429807403e-05
2,0.131047734239397,4.34164768871e-05
3,0.116671423366911,2.91099172861405e-05
4,0.106323107724299,6.67167520323648e-05
5,0.104153354523611,1.24085966053197e-05
6,0.107038190536904,5.47907099907362e-06
7,0.101693058217962,1.61142772974625e-05
8,0.121346121194527,6.59919977901978e-06
9,0.119078096997811,3.06648205557776e-06
10,0.0954673759185802,1.03340935146594e-05
11,0.0588049612800745,0.000146831264894352
12,0.114284891721271,3.02933033454588e-06
13,0.118361206898813,4.00604873149462e-05
14,0.117571289509458,3.59870873634817e-05
15,0.158647658985294,4.37300506956149e-05
16,0.100953678482785,4.27364997044621e-05
17,0.150124643789784,1.0217702701831e-05
18,0.114745223384195,7.00347490508902e-06
19,0.148887036972869,1.78786366072766e-05
20,0.14301584478258,3.57649275056082e-05
21,0.086159783558091,1.42088677639809e-05
22,0.143642522378485,9.01665280548459e-06
23,0.158910825001469,2.01726404083796e-06
24,0.123119971645693,9.10868437793063e-06
25,0.0861617224106132,1.61967222198021e-05
26,0.140535923301433,1.25587875355395e-05
27,0.125168765406884,1.38599261552946e-05
28,0.0479708269720161,4.48898221864292e-05
29,0.123782831119722,4.13596025643168e-05
30,0.119725646522799,1.13156392337333e-05
31,0.104294688179821,5.06467853657427e-06
32,0.134534852038782,5.53034918029482e-06
33,0.10650593704312,3.6829036961708e-06
34,0.117369096476955,1.64450742974153e-05
35,0.0415989900928328,0.000105576734456127
36,0.144628996030765,2.61148271710122e-05
37,0.116325899960087,4.85649775556194e-05
38,0.129423708704574,3.03804170837677e-06
39,0.135103414651354,6.12943096468497e-06
40,0.133684979898285,7.62925905269284e-06
41,0.0872179449426685,1.44965463014815e-05
42,0.107697157060611,3.85518874115636e-05
43,0.100719867324177,4.47434278613793e-05
44,0.123409746347032,3.91456239642429e-06
45,0.153251140149046,8.86513116451201e-06
46,0.116145463242561,3.70705058043339e-05
47,0.117055628235801,7.40288423796787e-05
48,0.130795034973251,3.01888304929111e-06
49,0.14711371941854,1.74847566304622e-06
50,0.117557741681257,5.13394260231843e-06
51,0.0943430504974806,2.36281201813056e-05
52,0.122292987313004,5.15691516747214e-06
53,0.164226538053318,2.12560715745222e-06
54,0.119046875431418,3.51245052246971e-05
55,0.100029340860452,2.53418854794406e-05
56,0.125201043460038,2.2005401277979e-06
57,0.109676714149348,1.72276671893056e-05
58,0.101058665345889,5.66891955848188e-05
59,0.102960174651695,1.03168316246151e-05
60,0.0870827344682737,0.000179880661179975
61,0.0962959617252416,6.76662498549868e-06
62,0.127307050237255,1.32366690245408e-05
63,0.137266134995671,3.39878564652749e-05
64,0.0594865799488206,3.22979996440446e-05
65,0.136663649240392,2.79395310525335e-05
66,0.148065999418913,0.000205662950047969
67,0.0966785450983907,7.32616580968127e-06
68,0.101933958095479,3.74290464039642e-05
69,0.125446232776196,2.03458659256194e-05
70,0.127165979323957,2.71732286459659e-05
71,0.101510268514245,8.11467657352402e-06
72,0.125788981610327,5.04455154701463e-05
73,0.108361775312796,6.81051279892158e-06
74,0.101199965443797,1.64705596252226e-05
75,0.169428980566229,0.000202174264902647
76,0.080006801805572,1.21444714871458e-05
77,0.0886762913225283,9.06391634131838e-06
