1,0.00103065989137842,2.9280906823547e-09,174.512259976585
1,-9.50990241875619e-05,9.67196636555442e-06,-2.82716226762319
1,-0.000372743100913347,3.14835252707008e-07,-4.31944751712074
1,0.000329680751461076,6.42787333507743e-08,-4.48905504163795
1,0.0001032716026087,1.14368171160355e-08,-5.7314459996319
1,0.000460966405113132,1.27058061786164e-07,-4.15760855402593
1,-3.72792586413817e-05,7.33918045284291e-09,-6.32482994033048
1,-5.25748045142166e-05,1.61804054947245e-08,-5.93880741406937
1,-0.000186233575618061,8.98186259023985e-08,-4.97415495006313
1,-0.000326372678811884,5.34857905682089e-08,-4.43064492280554
1,0.000130483437287392,1.03222576697491e-05,-2.7942696427734
1,-0.000490423651263639,1.54793198823129e-05,-2.58472422201622
1,-0.00126435126640673,7.46991446153594e-06,-2.84980233778847
1,-0.000254439516721531,1.17136416991962e-05,-2.72910513143845
1,-0.0019000661722911,1.66763393184206e-06,-2.62409547634036
1,0.00118596751517607,1.24363327253016e-05,-2.6453857073687
1,1.26599112208419e-05,3.95343413371311e-07,-4.42604315721764
1,0.00068571893737172,2.0366645396639e-07,-3.60351740002429
1,9.80947426132502e-05,2.94104208504269e-07,-4.55779704413527
1,0.000955073207203689,3.03471179986934e-07,-3.05559449673661
1,0.00157578937753598,1.31761509488797e-06,-2.88205869406742
1,-0.000658603152752335,1.1813048209867e-05,-2.70928398298421
1,-0.000410485896178327,2.36714395460137e-07,-4.32678475603327
1,-0.000264490318190471,4.07267967724759e-07,-4.32550415385356
1,-0.00184851537290034,1.13650359825265e-06,-2.39496850713682
1,0.000720129016952698,5.85998281306453e-07,-3.78698417419086
1,0.00162202484321199,2.23673911503884e-06,-2.97161104023533
1,-0.000808524985328357,1.23788711188107e-06,-3.59149889465791
1,-0.000350671898733904,1.32053167203419e-07,-4.50891006943461
1,-0.000267367120689938,3.31280864919662e-06,-3.35255822105754
1,0.000480334629175723,3.66072328104155e-06,-3.28190215701234
1,-0.00107112561356435,5.09566592194307e-06,-3.03547338308551
1,-0.000267237913622489,7.13300888376197e-07,-4.08111129267428
1,1.26599168490602e-05,3.95343413371311e-07,-4.42604315703741
1,6.73898782414413e-05,7.16543815308831e-06,-2.97729411170601
1,0.000685520986479691,2.186225291903e-07,-3.6476773033181
1,0.00076357591258382,3.41665999949845e-06,-3.2625895908861
1,0.00160490793499129,9.79397582748631e-06,-2.68986626939948
1,0.000174000785978211,1.67716606027046e-06,-3.69466684173714
1,0.00329681706285882,4.59461164043225e-06,-2.01700464419106
