1,0.140911726792331,4.45173926008007e-06
2,0.0570315488160619,2.97970715918484e-05
3,0.0922593116214744,7.67427159401168e-05
4,0.131166876864146,7.3189385228645e-06
5,0.12355937831922,8.9151743852684e-06
6,0.0802477506191353,9.79380728346226e-05
7,0.105270739512202,1.19681017687926e-05
8,0.0546637205546147,7.05728069502853e-05
9,0.118876193651796,2.01698691839414e-05
10,0.144437081942957,1.04085376566887e-05
11,0.149644452589362,6.5189017346608e-06
12,0.127499810701709,8.84071998346741e-06
13,0.117319277197451,1.55653262644901e-05
14,0.0682432381344925,6.46845859339606e-05
15,0.101268308498105,9.329199918491e-06
16,0.151398797911234,3.36974702888193e-05
17,0.143431983430123,1.11051567956641e-05
18,0.0840356217122177,1.64824851862941e-05
19,0.121707512824015,1.78104031962665e-05
20,0.10974060643634,2.38919401114628e-05
21,0.124581768069462,4.18708194923666e-06
22,0.0636135524697093,2.53088965836078e-05
23,0.130497074243915,2.04420835566953e-05
24,0.0925218235097986,1.04328800754755e-05
25,0.0774782066005833,2.32395895305443e-05
26,0.118665300234559,5.4517127263494e-06
