1,0.140911726792331,4.45173926008007e-06
2,0.0570315488160619,2.97970715918484e-05
3,0.0922593116214744,7.67427159401168e-05
4,0.131166876864146,7.3189385228645e-06
5,0.12355937831922,8.9151743852684e-06
6,0.0802477506191353,9.79380728346226e-05
7,0.105270739512202,1.19681017687926e-05
8,0.0546637205546147,7.05728069502853e-05
9,0.118876193651796,2.01698691839414e-05
10,0.144437081942957,1.04085376566887e-05
11,0.149644452589362,6.5189017346608e-06
12,0.127499810701709,8.84071998346741e-06
13,0.117319277197451,1.55653262644901e-05
14,0.0682432381344925,6.46845859339606e-05
15,0.101268308498105,9.329199918491e-06
16,0.151398797911234,3.36974702888193e-05
17,0.143431983430123,1.11051567956641e-05
18,0.0840356217122177,1.64824851862941e-05
19,0.121707512824015,1.78104031962665e-05
20,0.10974060643634,2.38919401114628e-05
21,0.124581768069462,4.18708194923666e-06
22,0.0636135524697093,2.53088965836078e-05
23,0.130497074243915,2.04420835566953e-05
24,0.0925218235097986,1.04328800754755e-05
25,0.0774782066005833,2.32395895305443e-05
26,0.118665300234559,5.4517127263494e-06
27,0.108574262583755,1.50434314315209e-05
28,0.130486768525337,6.02683970223615e-05
29,0.150532059933636,9.07774198822379e-06
30,0.106191265740575,7.77960032021794e-05
31,0.119375510864891,1.00209030444199e-05
32,0.144920224422977,8.94500959287848e-06
33,0.128503432302942,1.21059176584585e-05
34,0.110337357518513,3.07002378659447e-05
35,0.108841444751599,1.17080690442307e-05
36,0.12071958795536,6.40320612094981e-05
37,0.157478982579222,4.48564110669236e-06
38,0.105132269724223,2.14474499742406e-05
39,0.11167945683584,1.08729151005318e-05
40,0.0716561630088739,1.06032736400212e-05
41,0.0413587899722244,7.59105096589608e-05
42,0.104135832366225,1.09392901875909e-05
43,0.121806091006022,1.30966959867551e-06
44,0.0863307583238845,1.3092098043067e-05
45,0.134714796637964,5.72667925173039e-06
46,0.0771590237396539,8.16801724544494e-06
47,0.129600133916632,8.60056402994378e-06
48,0.0994964957759786,7.14277657153554e-06
49,0.110833123763085,3.13100051138814e-05
50,0.0995559852364726,5.53430473652148e-05
51,0.0788092987952768,3.2454099296995e-05
52,0.128366402565404,2.76328022218117e-05
53,0.157731903924124,2.25388538750415e-06
54,0.120924750175312,7.14047435247627e-06
55,0.114507248384811,3.66131302312627e-05
56,0.110199738241828,8.40692121900127e-06
57,0.144538813149743,6.48358469123921e-06
58,0.160994043879058,3.19828345685193e-06
59,0.139825107803006,6.73340858622813e-06
60,0.100111596289172,4.77699568001888e-05
61,0.139613464020727,3.45277407003277e-05
62,0.0886081806938492,2.89157387609504e-05
63,0.117102872622592,9.26370206123669e-06
64,0.112053495589517,2.09221971219832e-05
65,0.0757174562716753,7.87447590253859e-06
66,0.135507976667932,1.02482004787052e-05
67,0.157348072349594,7.41001726965512e-06
68,0.117559104177923,2.24038046580974e-05
69,0.103934403535273,3.34465079144867e-05
70,0.136792597086289,6.40409403149557e-06
71,0.0866846391913578,6.85094667713739e-05
72,0.138004140495223,1.13190225738094e-05
73,0.102004786194637,8.80245931837659e-06
74,0.0969217359321588,5.66649441745546e-05
75,0.178085083504767,0.000151959422299183
76,0.143366045246873,6.5765577195868e-06
77,0.110130828809621,1.03900623899329e-05
