1,0.151169497852984,3.5664433431183e-06
2,0.0572554480438657,3.69965490019329e-05
3,0.168573940088091,4.59297345550101e-06
4,0.0649332376241019,1.03594059499745e-05
5,0.11544601827482,2.56594928985957e-05
6,0.0933377889068611,9.63693034710208e-05
7,0.102712017304628,6.51926034153072e-05
8,0.144928305085615,3.14003012280834e-06
9,0.0586644316572235,0.0002298956498048
10,0.0929575932457726,2.62428254015039e-05
11,0.103778509614103,1.97484007497481e-05
12,0.0593014605770714,5.39822101554502e-05
13,0.095984798882071,2.75334900700423e-05
14,0.105863625173975,4.67460333932258e-06
15,0.0691004967087247,0.000136785112713431
16,0.0727026201597117,4.57581222917835e-05
17,0.0997016135613674,2.69974940458226e-05
18,0.120067779260578,2.74801127800121e-05
19,0.106997605624802,3.52783025002796e-06
20,0.122593342109344,1.90562849227418e-05
21,0.11615280242801,3.22061232707247e-05
22,0.0980411164566557,1.19206179987937e-05
23,0.103325028093795,3.14071854398013e-05
24,0.121448621449226,2.76972259478485e-06
25,0.111162851430286,3.68665602730996e-05
26,0.0907326850840334,7.24718541852788e-06
