1,0.00109528569400244,2.92809181656566e-09,197.974677457483
1,-0.000726515171088393,9.63188786319535e-06,-2.80065050373937
1,-6.74366538489015e-05,3.14794317845712e-07,-4.5312845775965
1,0.000210797701460572,6.42769713510706e-08,-4.98720910684155
1,-2.61235095759656e-05,1.14367835916511e-08,-6.16621499325136
1,-0.0003710901171198,1.27051002849256e-07,-4.45023395385262
1,-0.000123566713547641,7.3391765861057e-09,-5.37763317407575
1,0.000298335930500035,1.61803974450613e-08,-3.27219217366487
1,-5.67069419014105e-05,8.98107753824883e-08,-5.14771260808919
1,0.000101453977700154,5.34850193603796e-08,-5.32854444081098
1,-0.000770284491487679,1.02766204225815e-05,-2.76678588387484
1,0.000153265392180418,1.53769426316602e-05,-2.5933915699192
1,0.000557627379876006,7.44601171847323e-06,-2.93587049714688
1,-0.00186271136288461,1.16549429416955e-05,-2.58387404048125
1,-0.000356646933378988,1.66644401559476e-06,-3.66707974183185
1,-0.00339803054055055,1.23702551119713e-05,-2.23623385032005
1,0.000161517479233861,3.95278389660718e-07,-4.39167305618167
1,0.000163614787722264,2.03647968253896e-07,-4.69054550254068
1,0.000561701659097504,2.9406797952352e-07,-4.03610664804245
1,-0.000887711259764973,3.03428452999124e-07,-3.25834921990648
1,-0.000798309390367237,1.3168306604205e-06,-3.58099433063657
1,0.00148748042390689,1.17535566227386e-05,-2.63438740362595
1,-0.000450617625313565,2.36692860812484e-07,-4.25214133502965
1,0.000194693695982604,4.07097376110847e-07,-4.36338541644103
1,0.00156144473515782,1.13598396246706e-06,-2.82371356504934
1,-0.000482194259091498,5.85849754143702e-07,-4.0294965575722
1,-0.00127894885697086,2.23455389020333e-06,-3.19256541589048
1,-0.000647072948821544,1.23722008282021e-06,-3.68494509951644
1,0.000537548520085281,1.32047180753982e-07,-3.87873960209316
1,0.00269850574118712,3.30841052046318e-06,-2.26183763901431
1,-0.00197364113650438,3.65497784103468e-06,-2.7796745027792
1,-0.00339819818295289,5.08469184582357e-06,-2.01193187085785
1,0.00057135421648169,7.13088322668989e-07,-3.90076930128173
1,0.000161517463554606,3.95278389660718e-07,-4.39167306258848
1,0.000383329166075637,7.14343279812558e-06,-2.96720818182877
1,0.000196482288806323,2.18601274138588e-07,-4.63254220298866
1,-0.00037984472741546,3.4115782631682e-06,-3.32585651993444
1,0.00160369675101421,9.75296926492319e-06,-2.68995482846642
1,-0.000614909877013652,1.6759603594304e-06,-3.58959156707852
1,0.0029690068424433,4.58535303387817e-06,-2.23794344114336
1,6.78043753628151e-05,3.71717972104724e-08,-5.54485209302267
1,0.000905562975638215,1.95899901025556e-06,-3.41507127839799
1,0.00219808447131803,5.07424457787824e-06,-2.67241299005716
1,-0.000875408139779004,7.74230674269836e-06,-2.88774974648831
1,-8.93173492822969e-05,3.6482863792429e-08,-5.50671289984373
1,0.000723313546241405,1.18200837480481e-05,-2.70355883218605
1,0.000413465899193842,2.48590414076251e-07,-4.31271746680125
1,-0.000521420168499758,9.69866156655891e-07,-3.83572541227788
1,-0.000234616759665718,1.17792046530185e-05,-2.72508559924542
1,0.000344791733517239,4.42377744787199e-08,-4.17601487414504
1,0.000547084970628712,1.52048048379462e-05,-2.58994187187364
1,0.000451024335189615,1.1413282467887e-06,-3.80537684635842
1,0.000334980824720552,3.49476153301796e-06,-3.31890305544384
1,-0.00142328851515762,8.71720616456004e-06,-2.76174793788966
1,-0.00164179777987611,1.277668768198e-05,-2.58129376094031
1,-0.00135716817485244,4.08186196146794e-06,-3.03169259641221
1,8.38604350848321e-05,1.54329797006857e-05,-2.59210874119446
1,-0.00124189474983235,2.05177176549566e-06,-3.2253915915939
1,0.00182895802151932,7.29325217786125e-06,-2.73778762267441
1,0.00101087731150239,1.09330658443997e-05,-2.71796094484856
1,0.000428548391146441,1.48418930669697e-05,-2.60567606078343
1,0.000955278193115088,1.53520743701497e-05,-2.56524371273636
1,-0.00359977005384178,2.32389490991616e-07,23.1903990871261
1,0.000213072119677743,3.25014808438833e-07,-4.45268967613898
1,0.00138073105259698,8.00123570963472e-06,-2.80165922781984
1,2.99240569857682e-05,2.3826408442092e-08,-5.81027921324567
1,0.00020720476867319,7.01813803574256e-07,-4.10704578229822
1,-2.28352118535689e-05,2.44276835906287e-08,-5.80593579337191
1,-0.000311623161775158,1.39627987191347e-07,-4.59723490578899
1,-0.00111164734951909,1.27099503087615e-05,-2.64078350168117
1,0.000897747947658929,1.95894383531873e-06,-3.41867653823021
1,-0.000870957828597793,1.3805313802037e-06,-3.5246181998634
1,-0.00246943482074036,1.31202845168477e-06,-1.50087895821625
1,-0.000183767602482161,4.00463862281853e-07,-4.37599156824655
1,-0.000835367816532531,1.36065267305099e-06,-3.55017218345628
1,-0.000310578731821216,2.12443977340558e-08,-3.61619544947823
1,1.48252503853082e-05,1.25368011659232e-08,-6.1413676813394
1,0.00192468464918614,2.17088702807968e-06,-2.71981987742653
1,6.57579522099528e-05,5.00955123118595e-07,-4.30189347718447
