1,0.00099834629129592,2.92670500206972e-09,164.804688395598
1,0.000343910134853794,3.78934061833331e-06,-1.87268328723986
1,0.000458851010973367,2.99693679520317e-07,-2.80561691566545
1,-0.000105696646699311,6.36219780986071e-08,-3.84398549124939
1,3.88067967150674e-06,1.14158215986553e-08,-4.79010338514005
1,0.00020665987682543,1.24518280513612e-07,-3.4245427246386
1,-3.20640317792479e-05,7.33058065897942e-09,-4.94211154844947
1,1.00748957256466e-05,1.61382986790414e-08,-4.61452068210672
1,7.61860035743255e-05,8.85360099898546e-08,-3.73377906920214
1,6.75539878757947e-05,5.30307295007151e-08,-3.97980000553788
1,0.000101113725255549,3.88523708696178e-06,-1.87447771659525
1,9.2893698454845e-07,4.44230454403667e-06,-1.80879872989779
1,-0.000332566647389663,3.3970037673483e-06,-1.92665943320216
1,-0.000277891941671885,4.06707246306628e-06,-1.84342994829948
1,0.00125900609635886,1.31555062229329e-06,-1.81481184406062
1,0.000690472340998314,4.1508284030991e-06,-1.78530296102174
1,0.000216133908073568,3.71755342134428e-07,-2.98631635442038
1,-0.000427134555923278,1.97216835010543e-07,-2.90356466492972
1,0.000394520265141001,2.80847207731273e-07,-2.91225644313133
1,-0.000231838747451605,2.8937182054481e-07,-3.08153467275304
1,-0.000125071571624801,1.08757738244891e-06,-2.50521752448524
1,0.000156843581960509,4.07898588833947e-06,-1.84844582400782
1,-7.23116857070295e-05,2.2804945015376e-07,-3.28201728744639
1,-0.000104686499127062,3.8216627414074e-07,-3.0209968707523
1,0.000834356685864527,9.611773754998e-07,-2.21204907181491
1,-0.000239770488199749,5.35617479787489e-07,-2.81288605781516
1,0.00147376838888659,1.64588127061743e-06,-1.64542064835296
1,-0.0020988684209746,1.03271654049436e-06,-0.405444080472793
1,-3.89947703718992e-06,1.29312484492712e-07,-3.57708839508578
1,-5.8451581109897e-06,2.16279067809252e-06,-2.16867788587766
1,-2.00799785671725e-05,2.30588142002052e-06,-2.13656653975619
1,0.000380179877061878,2.80308781885863e-06,-2.01324296755551
1,0.000418107962516013,6.40029805224509e-07,-2.64093844807215
1,0.000216134013310055,3.71755342134428e-07,-2.98631629323718
1,0.000487432911138328,3.33261151024122e-06,-1.91686100613266
1,-0.000706385666616801,2.11207352068499e-07,-2.1505850183823
1,-0.000529061876536557,2.20654706857155e-06,-2.0952446744048
1,-0.000634265622738137,3.80790968286645e-06,-1.83302194698422
1,0.000432202790327505,1.32144699576535e-06,-2.34434198351494
1,0.0004009631229924,2.64425576291607e-06,-2.0377905155724
1,-0.000238576916093227,3.69516357570421e-08,-3.43327648263398
1,0.000554442332556596,1.49134259365862e-06,-2.25148346766689
1,0.000785004284974447,2.79980400976196e-06,-1.92956167658382
1,0.000588150037022314,3.45738802811041e-06,-1.88410249748955
1,-0.000380732654705166,3.62707205867662e-08,-2.21448812934632
1,-0.000891936706447991,4.08699664166417e-06,-1.75315317395057
1,0.00027860139989404,2.39075507248578e-07,-3.10754237608068
1,-0.00126191191514515,8.39522401800156e-07,-1.69343724275404
1,-0.000361481373703403,4.08210089064639e-06,-1.83507448870189
1,0.000163371335618886,4.39262453297017e-08,-3.81320021045493
1,-0.00023155549446422,4.42782147350614e-06,-1.80437695593949
1,0.000589768523067183,9.65025144854096e-07,-2.39196952777926
1,-0.00100581147741691,2.24104615341132e-06,-1.92520325423396
1,-4.2194323017671e-05,3.63911203188609e-06,-1.9082710015993
1,0.000202782727006664,4.19562163616014e-06,-1.83246426568079
1,0.000627255056855316,2.46877265352299e-06,-2.02283978252357
1,2.54119476265008e-05,4.44696943573043e-06,-1.80820144184784
1,-0.00123859454794884,1.5445197016954e-06,-1.84039676769241
1,-0.000336377471703839,3.36484403808194e-06,-1.93088113308577
