1,0.0709522259909907,1.55418140655434e-05
2,0.0723913537079833,1.56116343987772e-05
3,0.0680298770067053,1.55412593191064e-05
4,0.0655920949487799,1.54828382516068e-05
5,0.069808559753914,1.54909576008662e-05
6,0.0699755914759126,1.55880942891815e-05
7,0.0687629712413377,1.55272545017929e-05
8,0.0705864896136486,1.55928440555759e-05
9,0.068595682378934,1.55966437298014e-05
10,0.0682579536184948,1.55697332110023e-05
11,0.0723913537079833,1.56116343987772e-05
12,0.0707487231724295,1.54994716050075e-05
13,0.0698985291949307,1.55178429285512e-05
14,0.0700758394745698,1.55410362118342e-05
15,0.0699460363463843,1.55377443395904e-05
16,0.071758535604401,1.55600403098649e-05
17,0.0723913537079833,1.56116343987772e-05
18,0.0723913537079833,1.56116343987772e-05
19,0.0701830426449687,1.56704526641161e-05
20,0.0723913537079833,1.56116343987772e-05
21,0.0677574458445166,1.55165423365467e-05
22,0.0719858547804361,1.55379456317432e-05
23,0.0723913537079833,1.56116343987772e-05
24,0.0729739907206741,1.55711504333224e-05
25,0.0707197944757988,1.56361654082318e-05
26,0.0699047822231828,1.56945581978844e-05
