1,0.161095213447397,1.40825273412302e-05
2,0.10483386711843,9.76886591940689e-06
3,0.168157583771564,5.94583250019726e-06
4,0.105363106313102,1.08044557215971e-05
5,0.136096435304444,5.53725727735368e-06
6,0.117201793092855,6.20398168125259e-06
7,0.0955975041791903,4.79786187980357e-05
8,0.0984886911997456,1.07492035063497e-05
9,0.0980874846088201,1.76736709411346e-05
10,0.0796815116696735,9.64226935960162e-06
11,0.117529654407055,7.23645066281648e-06
12,0.0686145832128332,3.47375734396707e-05
13,0.146252950422184,1.88509802825758e-05
14,0.121767454005165,5.86598403581874e-05
15,0.164650659231748,4.11301263790197e-06
16,0.147710480760921,6.39483885367745e-06
17,0.113952022904029,1.57507955611294e-05
18,0.149437342618101,1.28553146004005e-05
19,0.156145471265067,6.57035406111946e-06
20,0.109995889831064,6.93054413907435e-05
21,0.140873948449924,2.73891485243335e-05
22,0.157500806974243,3.42093403616402e-06
23,0.082371172724326,1.55145577931863e-05
24,0.088281925258071,5.96063759404838e-06
25,0.103020584974062,6.10126629305302e-06
26,0.137590665737129,3.36913868366127e-06
26,0.111249580874505,2.48126812899447e-05
27,0.0727255605370526,4.22821767503398e-05
28,0.115445753314362,5.53787477499422e-06
29,0.166355003717857,2.53993507350699e-06
30,0.111613098606561,2.04868172990292e-05
31,0.117372393882678,2.33089489343318e-05
32,0.107939451669052,4.57749576472716e-06
33,0.075479715983587,1.05844764981093e-05
34,0.101711418427865,6.12804771181419e-06
35,0.11799023631442,1.3367426662745e-05
36,0.151789445914441,1.55646191000175e-05
37,0.0687728867739556,2.01690372473776e-05
38,0.0880712854104823,4.80862246612758e-05
39,0.136090781187195,4.94106957953859e-06
40,0.165918397833646,4.16793327193562e-06
41,0.162448494369085,2.69737422528493e-05
42,0.137260309737287,5.0183826414606e-06
43,0.101755897296061,6.64089906812566e-06
44,0.155175797970032,5.51516395183486e-06
45,0.146554188936112,4.69163881073539e-06
46,0.133083352082276,1.48927874480511e-05
47,0.0648818723949396,2.16883568034664e-05
48,0.10280321222897,2.0378668883355e-05
49,0.121311706595993,3.62252996176113e-05
50,0.0857741233480657,9.52002820090386e-06
51,0.115822850249144,3.15583282870586e-05
52,0.0430599657912301,4.98246768082182e-05
53,0.133724726458463,7.80512633462395e-06
54,0.123659092416737,1.55275139922034e-05
55,0.149645599640388,6.47416947247211e-06
56,0.152700547521521,3.65337082997284e-06
57,0.0767151242336728,3.16291212825616e-05
58,0.0748525275519042,1.08376077882717e-05
59,0.0605190270077103,2.19006585202615e-05
60,0.0883277643132565,8.55715367649596e-06
61,0.121782564006019,6.85768980030043e-06
62,0.156988300050773,3.38475025669981e-06
63,0.103705912669148,2.7164465226717e-05
64,0.119203227956854,4.99251893496973e-05
65,0.0831856615480669,7.7832283428366e-06
66,0.103880826043551,1.54220634375357e-05
67,0.124066360261249,2.30251393214839e-06
68,0.116377545101732,1.09055052948191e-05
69,0.104344159551341,1.46589342975915e-05
70,0.0765643766227303,8.43690481096484e-05
71,0.0808674927679033,3.36350078143682e-05
72,0.121868239739651,1.10057624658604e-05
73,0.116215889622183,7.64687885547272e-06
74,0.0957984874092283,2.69151624920349e-05
75,0.0999476415397796,2.46577248685394e-05
76,0.104074143278642,6.07709898638416e-05
