1,0.161095213447397,1.40825273412302e-05
2,0.10483386711843,9.76886591940689e-06
3,0.168157583771564,5.94583250019726e-06
4,0.105363106313102,1.08044557215971e-05
5,0.136096435304444,5.53725727735368e-06
6,0.117201793092855,6.20398168125259e-06
7,0.0955975041791903,4.79786187980357e-05
8,0.0984886911997456,1.07492035063497e-05
9,0.0980874846088201,1.76736709411346e-05
10,0.0796815116696735,9.64226935960162e-06
11,0.117529654407055,7.23645066281648e-06
12,0.0686145832128332,3.47375734396707e-05
13,0.146252950422184,1.88509802825758e-05
14,0.121767454005165,5.86598403581874e-05
15,0.164650659231748,4.11301263790197e-06
16,0.147710480760921,6.39483885367745e-06
17,0.113952022904029,1.57507955611294e-05
18,0.149437342618101,1.28553146004005e-05
19,0.156145471265067,6.57035406111946e-06
20,0.109995889831064,6.93054413907435e-05
21,0.140873948449924,2.73891485243335e-05
22,0.157500806974243,3.42093403616402e-06
23,0.082371172724326,1.55145577931863e-05
24,0.088281925258071,5.96063759404838e-06
25,0.103020584974062,6.10126629305302e-06
26,0.137590665737129,3.36913868366127e-06
