1,0.108758675629145,4.21791622360109e-05
2,0.107612579149986,9.46409443154202e-06
3,0.100624185833808,2.60377076282447e-05
4,0.122174298014268,1.07237347418958e-05
5,0.0731005449926044,1.57081287921802e-05
6,0.0613131892570282,4.59501231405156e-05
7,0.082084491461369,3.14601721912538e-05
8,0.0892136706156598,8.58286426449172e-05
9,0.0830158624810388,9.75957590699734e-06
10,0.152774523632966,8.84091416276999e-06
11,0.0674954182530431,2.15598041570069e-05
12,0.0938915146441803,5.95100435175496e-05
13,0.107627417595058,2.94800982281755e-05
14,0.106268727380028,1.44569431581663e-05
15,0.0932281072656575,1.19915582171039e-05
16,0.053188914586339,1.98952137018266e-05
17,0.104105251028452,3.42765503431682e-05
18,0.172214045195742,2.23528571258233e-06
19,0.132170579037189,2.16142497306557e-05
20,0.0644876202816678,4.62468002626957e-05
21,0.1159814150851,5.38615036126382e-06
22,0.146340652316259,1.78913817810863e-05
23,0.10227164569668,2.38499525986139e-05
24,0.133193474551479,5.63324070278915e-06
25,0.113495294439798,5.79648602053438e-06
26,0.115570608936193,2.7330102638679e-05
26,0.133047602457638,4.37336776337243e-05
27,0.120329593631246,5.78424587464972e-06
28,0.112822708018222,3.65972780506659e-06
29,0.104079299842504,7.84225384636477e-06
30,0.10896607120631,3.2652740212962e-05
31,0.0861319443862038,1.68314393236437e-05
32,0.164473366976758,4.94462350538154e-06
33,0.108125646182561,2.53745985935484e-06
34,0.12486035890919,6.0624315813631e-05
35,0.118346182549914,1.7406351312347e-05
36,0.169015960776106,2.29562554251924e-06
37,0.119691479214115,8.33312175279693e-06
38,0.0986384009825066,3.8277197473647e-05
39,0.0915559272797759,4.87784205883802e-05
40,0.159985388667839,4.20069962815579e-06
41,0.0678617197209217,5.92766856506027e-05
42,0.115169470077112,3.51803095705779e-05
43,0.124896325728089,8.15576005482934e-05
44,0.0515651699759674,8.79046771611726e-05
45,0.116157700216818,1.6615901326518e-05
46,0.10550107632366,6.8288829842216e-06
47,0.128954877276868,1.14661553139518e-05
48,0.0615110686653281,1.98367507279755e-05
49,0.107691347735363,5.90106112827296e-06
50,0.114351657686861,1.51794172614386e-06
51,0.114384602037058,2.18266424054912e-05
52,0.112039443535589,3.28665720520757e-05
53,0.0950467375227927,6.45624936691544e-06
54,0.0947316179601718,3.06023710232522e-05
55,0.15163011018853,9.62265541174284e-06
56,0.141709965373373,2.00976635679676e-06
57,0.0627222832852092,5.63074613764326e-05
58,0.163112708852405,2.57294769550347e-07
59,0.127894312581092,3.49226892544664e-05
60,0.120661641539526,6.89414436207011e-05
61,0.158231058776465,5.3159600753215e-06
62,0.11814064024301,1.93308771807291e-05
63,0.0700395957750043,1.83175139370291e-05
64,0.11619677460471,3.26841442096991e-05
65,0.128494805325128,1.84619135681103e-05
66,0.11158641478159,8.15811147284225e-06
67,0.108958979514452,1.1644731626938e-05
68,0.0847175804799299,6.99924335176821e-06
69,0.0463142860676786,7.96131922654047e-05
70,0.153186288425755,3.2520004556448e-06
71,0.1414537181531,6.12750737276378e-06
72,0.0863613835119291,7.395990238712e-06
73,0.121603132693193,1.0318258911477e-05
74,0.154018685818754,8.16315282408315e-06
75,0.101844974434815,0.000126520714621467
76,0.118328694345063,8.54855540631877e-06
