1,0.108758675629145,4.21791622360109e-05
2,0.107612579149986,9.46409443154202e-06
3,0.100624185833808,2.60377076282447e-05
4,0.122174298014268,1.07237347418958e-05
5,0.0731005449926044,1.57081287921802e-05
6,0.0613131892570282,4.59501231405156e-05
7,0.082084491461369,3.14601721912538e-05
8,0.0892136706156598,8.58286426449172e-05
9,0.0830158624810388,9.75957590699734e-06
10,0.152774523632966,8.84091416276999e-06
11,0.0674954182530431,2.15598041570069e-05
12,0.0938915146441803,5.95100435175496e-05
13,0.107627417595058,2.94800982281755e-05
14,0.106268727380028,1.44569431581663e-05
15,0.0932281072656575,1.19915582171039e-05
16,0.053188914586339,1.98952137018266e-05
17,0.104105251028452,3.42765503431682e-05
18,0.172214045195742,2.23528571258233e-06
19,0.132170579037189,2.16142497306557e-05
20,0.0644876202816678,4.62468002626957e-05
21,0.1159814150851,5.38615036126382e-06
22,0.146340652316259,1.78913817810863e-05
23,0.10227164569668,2.38499525986139e-05
24,0.133193474551479,5.63324070278915e-06
25,0.113495294439798,5.79648602053438e-06
26,0.115570608936193,2.7330102638679e-05
