1,0.000935035567894036,2.92747372807414e-09,143.458090022195
1,-0.000798339833448626,5.74038808148082e-06,-2.02107813534329
1,-0.000134268685255818,3.07967965824289e-07,-3.50996612459888
1,-5.39740697179067e-06,6.39854620218357e-08,-4.3246778211511
1,5.31885722394354e-05,1.14274682651759e-08,-5.06244168262553
1,-0.000636840869673129,1.25923468276165e-07,-2.37602807184786
1,1.55121194955783e-05,7.33547025085726e-09,-5.39147112873893
1,-4.08416244787031e-05,1.61615964746522e-08,-4.96130950001024
1,-0.000232442158408249,8.92464023427199e-08,-3.85583518734181
1,0.000202455964791282,5.32838658591031e-08,-4.03179346739329
1,-0.000937170635027158,5.96336167646629e-06,-1.98389818696425
1,6.59660929924204e-05,7.38472964658643e-06,-1.95035399455426
1,0.00035518031959159,4.88560832862969e-06,-2.14429819331871
1,0.000349807711618905,6.4027498198557e-06,-2.01243630531533
1,-0.00133783873100411,1.49150108082652e-06,-2.15046050752869
1,0.00103163617223989,6.61280783211352e-06,-1.92538100610128
1,9.33299569339266e-05,3.84575216701482e-07,-3.41683891364524
1,-3.77710424749827e-05,2.00767775419957e-07,-3.74960598083643
1,0.000341524447680909,2.8810264729364e-07,-3.37014897529725
1,-0.000380314101011455,2.97081447664881e-07,-3.31379731801718
1,-0.00123040230513751,1.20513921987201e-06,-2.2289607426159
1,-0.000237400429756651,6.43232562335745e-06,-2.01530678331349
1,-0.000190592668012368,2.32810829229363e-07,-3.60110510507977
1,-0.000784367733037146,3.95769320994297e-07,-2.6365558694463
1,0.000214520161399054,1.05184017912211e-06,-2.90320976313795
1,-0.000161305744377563,5.62645698784525e-07,-3.21478586352404
1,0.0014260154147894,1.93090853836385e-06,-2.09478969662511
1,-0.000119805378108457,1.13811558081316e-06,-2.87936308729545
1,0.000420241297236093,1.30829687821992e-07,-3.29235145891458
1,-0.00139764109952618,2.68334359640861e-06,-2.09283765889543
1,-0.000513297898581636,2.90712733782983e-06,-2.37145775922156
1,0.00137008160982806,3.74458009714448e-06,-2.03955562573251
1,-0.00102857573890742,6.79002693672376e-07,-2.36486059500514
1,9.33299767812393e-05,3.84575216701482e-07,-3.41683890882863
1,0.000287731944230573,4.75349968979469e-06,-2.16220692995683
1,-5.98114994185273e-05,2.15286063551419e-07,-3.70994106536971
1,0.00218953536467521,2.75116295350111e-06,-1.57306417572619
1,0.00143382838546738,5.78323483558548e-06,-1.89513076808605
1,0.000401022032828242,1.49912328572836e-06,-2.69427797394452
1,-0.000170055932671136,3.46636897642739e-06,-2.3246305864177
1,-2.52374297406272e-05,3.7074397949124e-08,-4.58918023173725
1,0.000268227064217357,1.7216114473822e-06,-2.65783051948579
1,0.000296033925664085,3.73866567910971e-06,-2.2792711536262
1,-0.000159944554500701,5.0114622419215e-06,-2.14193953451275
1,-0.00015870003736053,3.63890552823658e-08,-4.26103789571285
1,-6.39555229716258e-05,6.45226237451352e-06,-2.01782339840471
1,2.11551189730736e-05,2.4431286342572e-07,-3.65409268807753
1,-0.000339395008020396,9.07882764798638e-07,-2.93523754803581
1,-0.000639033533098756,6.44006897601364e-06,-1.98738122387195
1,-0.000181859225722114,4.40997374570322e-08,-4.1360294635077
1,-7.57012367313689e-05,7.34479353933857e-06,-1.9529698095145
1,0.000166559927752535,1.05645436855612e-06,-2.90976672851488
1,-0.00244327409931956,2.80490948035684e-06,-1.37053806319413
1,-0.0002545408529981,5.40256921292137e-06,-2.10092214968129
1,0.000201058693417347,6.72721751093162e-06,-1.99427041608344
1,-0.000460762833134776,3.1708954778821e-06,-2.33987203693498
1,-3.83436079814464e-05,7.39762966380906e-06,-1.94967658951323
1,0.000463416561748411,1.79285855868597e-06,-2.59855836465663
1,-0.00100043516998704,4.81933064234815e-06,-2.06019909024739
1,0.000719608539959837,6.17864116767874e-06,-1.99790122525249
1,-0.000103818556243656,7.25905310139364e-06,-1.95848867771417
1,-0.000169462642949689,7.37898882881012e-06,-1.94909156826338
1,-0.00279968640391772,2.28629831577343e-07,13.4535974156169
1,-0.000240552587677338,3.17743591335822e-07,-3.43255406105275
1,0.000345711339493746,5.11870715437376e-06,-2.12223036430044
1,-4.48474847031913e-05,2.3786262959565e-08,-4.77740076488961
1,-1.25622334628965e-05,6.68772837882126e-07,-3.15139320904707
1,0.000193129106603262,2.43855213950955e-08,-4.04246409204188
1,-0.00052972770001154,1.38267340853853e-07,-2.92489659569351
1,-0.000387755791522026,6.70866708764749e-06,-1.98744964208752
1,0.000261333161738616,1.72156883398345e-06,-2.65890267197497
1,-3.07138465687658e-05,1.25826405822559e-06,-2.83511440036392
1,0.000198887128382504,1.20110903074375e-06,-2.84226663092233
1,0.000120633471959213,3.89482914336719e-07,-3.40314168133178
1,0.000568900484960421,1.24174812586106e-06,-2.71177628689569
1,-3.86022113881211e-05,2.12125049633216e-08,-4.84181411068716
1,5.06556771200919e-05,1.25260684119683e-08,-5.03790114690279
1,-0.000571207211749411,1.88309773635102e-06,-2.54726347146123
1,-0.000411053661186656,4.83893441551143e-07,-3.13871188341395
1,-0.000135169224358067,1.81300526460881e-07,-3.75376746910846
1,-0.000207767694516758,3.64623851097658e-08,-4.01414834945446
1,0.000425155813914884,6.52477047146182e-08,-2.92997457465254
1,0.000928976793992765,6.44741811395012e-07,-2.5005499386479
1,0.000251493118962657,8.67844750410523e-07,-2.98478684580801
1,-0.00035895242951558,1.9321927645472e-07,-3.43889926663754
1,0.00169891965003808,2.36798591144501e-06,-1.90988801633112
1,-0.0006502111637548,5.66069065432725e-06,-2.0462398046948
1,-0.000697399653234101,1.81345359878438e-06,-2.51863977713675
1,0.00184692957439602,5.37842199429257e-06,-1.79204398567869
1,0.000609883451015497,5.83473200504943e-07,-2.90098959081785
1,0.000226131436605309,1.43119619678816e-07,-3.74374726595827
1,7.7687423091957e-05,2.52908333151197e-06,-2.48523413279067
