1,0.0571770849086848,2.24060894243157e-05
2,0.0597897801571022,3.52457832063079e-05
3,0.130053377318669,2.36189246128845e-05
4,0.131628795714894,2.03796903364502e-05
5,0.0980768531901138,5.21336536756086e-06
6,0.116050254584727,3.16187493370151e-06
7,0.097889192337526,2.54362942976105e-05
8,0.100689738957375,1.35833730265876e-05
9,0.140470418930072,1.67528813996101e-05
10,0.104149040984756,6.82339686111437e-06
11,0.126382405571612,1.15019057034291e-05
12,0.126007037250351,2.46916838581668e-05
13,0.14245539167622,2.52457714633443e-05
14,0.133582478814443,2.23159810292251e-05
15,0.0658876723132107,5.8138838332867e-05
16,0.0880142579567126,7.84437189827306e-05
17,0.157375648587067,2.55407108079008e-06
18,0.15318891585492,1.3243126958849e-05
19,0.101153143375345,1.73933509552424e-05
20,0.143316080445637,3.81212153827475e-06
21,0.111504784838618,4.83729245064851e-06
22,0.129912126295592,2.24426393817283e-05
23,0.0972439145407307,6.15574402971108e-05
24,0.0792547241426765,1.9361167920783e-05
25,0.122090685266337,1.83619844444335e-05
26,0.131954036792305,7.04251631113254e-06
26,0.104482234811345,9.10207068611425e-05
27,0.145580151064516,3.22490561548876e-06
28,0.104902236556433,7.70495077973049e-05
29,0.0726663222936926,1.71269645453779e-05
30,0.144207846532935,2.18778782520601e-06
31,0.139975652882603,1.3522062614792e-05
32,0.106989873263508,2.75430460239511e-05
33,0.140838639170079,9.80882332463234e-06
34,0.180957026496166,6.02608869272544e-07
35,0.150263502990944,8.1947453696512e-06
36,0.157445714107765,2.39104448070764e-05
37,0.109047434555706,1.0186955360272e-05
38,0.104056794569221,1.9466587475154e-05
39,0.103792684541323,2.45395368053932e-05
40,0.160896786978993,1.75194735182677e-06
41,0.0675945113414073,1.91754986654058e-05
42,0.133666389778837,3.68181060523715e-05
43,0.131303440128509,1.48296818141751e-05
44,0.119148663736748,3.77981625219241e-05
45,0.113513503678209,4.11152683752039e-06
46,0.143956918691556,2.90940667998103e-05
47,0.153747756204676,6.79419409487352e-06
48,0.125826593484458,2.3900252141726e-05
49,0.160539375642155,2.42457782881593e-05
50,0.100095543233764,0.000139622212858197
51,0.132261050737685,2.7406400466142e-05
52,0.134520498110343,1.2755913624559e-05
53,0.100672916781683,5.61634890018231e-05
54,0.114060444706451,4.80574006128838e-05
55,0.109510155649305,3.54594839762652e-06
56,0.115093020723271,1.72977500185477e-05
57,0.0782382958651778,1.56008519075895e-05
58,0.111425474184725,1.39445350945875e-05
59,0.126086370423466,0.000129573490885555
60,0.0618128626648143,7.72359876313407e-05
61,0.109393798533667,1.32311401044806e-05
62,0.133722391395963,1.09766389218041e-05
63,0.0800425828225365,1.3985367045602e-05
64,0.145553026998271,1.91142380184626e-05
65,0.0954182686714172,1.99706649096043e-05
66,0.105206686409009,2.63073401523941e-05
67,0.0990768647906837,6.39885024445622e-05
68,0.118937692411474,3.30518141925863e-06
69,0.0970405613478482,7.27895593109849e-05
70,0.0967355268966658,1.37116878849599e-05
71,0.112872618647834,3.78539987849104e-06
72,0.16454010575107,6.94472923772029e-06
73,0.106001120783205,3.29427698687088e-05
74,0.13942973599895,3.63759772943131e-06
75,0.151852493599027,9.14569101932539e-06
76,0.0667773276372867,0.000134322134904363
