1,0.0688617077338398,1.55448480343408e-05
2,0.069050758250854,1.55272337163589e-05
3,0.0703236816978361,1.56725903295809e-05
4,0.0723913537079833,1.56116343987772e-05
5,0.0677559854393197,1.5508541965898e-05
6,0.0663461750694412,1.55323636162674e-05
7,0.0723913537079833,1.56116343987772e-05
8,0.0690156638715878,1.55042837444152e-05
9,0.0723913537079833,1.56116343987772e-05
10,0.0692645712984302,1.55659467034279e-05
11,0.0704288740693568,1.55402726109363e-05
12,0.0739013837667069,1.56556444994176e-05
13,0.0702585594411694,1.55695188822662e-05
14,0.0716255900558543,1.5534645710552e-05
15,0.0702920214120995,1.56021602009324e-05
16,0.0710967858341549,1.55387639075524e-05
17,0.0693874563058702,1.54981047149261e-05
18,0.054532494138301,1.58628087114661e-05
19,0.0661787326635885,1.55413535210733e-05
20,0.0698508122433498,1.56277091211258e-05
