1,0.139916534025938,9.83485989624625e-06
2,0.105030378554805,3.76446425717993e-05
3,0.130882989064344,2.17127137550796e-05
4,0.107431416017126,3.82759732055051e-05
5,0.113075641932804,1.19749514497237e-05
6,0.138040424677458,5.44041132523332e-06
7,0.12421014646393,2.14296282707765e-06
8,0.0948005320451702,1.87939219442066e-05
9,0.13648203309688,3.86327640010815e-06
10,0.0999284613635408,1.52212247366977e-05
11,0.119542954626063,2.67519485754733e-05
12,0.154785375631743,1.07862366655262e-05
13,0.0954953228848055,1.92466566298838e-05
14,0.123991937105009,1.0149600071281e-06
15,0.160615953973477,5.22462273625567e-05
16,0.168346695242623,1.04696568150482e-06
17,0.11386047402112,5.88524924644857e-06
18,0.0471791732534763,2.2858352024639e-05
19,0.0981904346127869,1.66455884177881e-05
20,0.0364148318295277,0.000113836358743085
21,0.148727736251847,5.87805705661096e-06
22,0.105994191246479,8.08672956941587e-05
23,0.120627761955295,1.73814784047163e-05
24,0.100382843076176,3.98708105902758e-05
25,0.109885812193941,8.95281879338613e-06
26,0.0961161271222906,9.26480162038841e-06
