1,0.000939112207602276,2.92858577003149e-09,142.528828223207
1,0.00526339061113727,2.2501576323168e-05,-2.95515001541089
1,-0.000473700334878815,3.20790411040795e-07,-5.34626305849522
1,7.05743817230087e-05,6.45230563746544e-08,-6.45929774278408
1,-3.21397757697068e-05,1.14444731419505e-08,-7.31752277803455
1,0.000842004147425599,1.28016010109364e-07,-3.38625644882825
1,1.96856200231279e-05,7.34238131701528e-09,-7.55818455473725
1,-6.2761605103424e-05,1.61955790017037e-08,-7.06742866940876
1,-0.000430874150325844,9.02942326921858e-08,-5.30182684121293
1,0.000136695055605308,5.36547569006654e-08,-6.41599309774537
1,0.00710257494181302,2.63648667812257e-05,-2.53481121336538
1,0.00641643265279222,0.000175760607625444,-2.42584532801231
1,-0.00527666164559323,1.33420598468762e-05,-2.78863179862676
1,0.00257405654269216,3.78003766232095e-05,-3.22372694997101
1,-0.00280319656824813,1.84950418208491e-06,-2.69574016428374
1,-0.000976629746504957,4.65193642441029e-05,-3.19734199526556
1,9.88863385990379e-05,4.04768544563877e-07,-5.56766883144012
1,-9.57896736030123e-05,2.06141108853936e-07,-5.89486942857041
1,0.000584244154201544,2.99287210634976e-07,-5.16044686636898
1,-0.000233992953380485,3.08989586502838e-07,-5.62615229181253
1,0.00230232370147948,1.42849794433086e-06,-3.09387779382372
1,-0.00858763421986886,3.89366327822691e-05,-2.34954127699851
1,-0.000126921694392788,2.40061744615128e-07,-5.80740556384589
1,6.61186797261597e-05,4.17220844770091e-07,-5.55935878069419
1,-0.00201729226039358,1.21804660593192e-06,-3.358414342897
1,0.000315726881748324,6.06952085618102e-07,-5.29506267846181
1,-0.000325321633898573,2.57616987373062e-06,-4.63383516494988
1,0.000387429837992155,1.33525056700639e-06,-4.92676116639474
1,0.000567849789504447,1.33088183768925e-07,-4.92447215397753
1,-0.000388964347872348,4.1167079147724e-06,-4.40162561856179
1,-0.00163900289512195,4.66725578507289e-06,-4.06945760116622
1,0.0011720180888379,7.28166990442759e-06,-4.04052708537369
1,-0.00107260957937358,7.44587967462151e-07,-4.50242107164497
1,9.88863381723427e-05,4.04768544563877e-07,-5.56766883154437
1,0.00911735505106741,1.24159967058909e-05,-0.520492286997885
1,-0.000189794371006364,2.21471351666867e-07,-5.7999349797676
1,-0.00190827027965827,4.27756985885744e-06,-3.97518547442536
1,0.000557840654148253,2.31530498766939e-05,-3.54974457480129
1,-0.00266083355110972,1.8611066551808e-06,-2.91483882877189
1,0.00201384645108005,6.29875915182652e-06,-3.88541706391916
1,0.000218893712132735,3.72535831246414e-08,-6.12944638786149
1,-0.000118904047463823,2.21664052910814e-06,-4.72634254523712
1,-0.00176850510668212,7.26033082072139e-06,-3.92092498945351
1,0.00177181513479708,1.43230827681751e-05,-3.68700197776814
1,7.65020750986576e-05,3.65616627891234e-08,-6.70186861402032
1,0.0030978152294356,3.95922081270143e-05,-3.16702060414644
1,-0.000856755740005395,2.52309127803803e-07,-4.36145301969691
1,-0.000842422807750301,1.02907937457448e-06,-4.76838453637058
1,-0.00125047903621407,3.91399762891106e-05,-3.27398014108968
1,0.000220852826327553,4.43535162193816e-08,-6.13545506463342
1,0.00403679012432217,0.000155650165439575,-2.55137543576778
1,0.000356308242407292,1.22424725110551e-06,-4.97451448954741
1,-0.00110122342380011,4.4092507824304e-06,-4.24815873582567
1,0.00969537003505383,1.80907618254815e-05,-1.08181069654168
1,0.00558367456074642,5.28522695680376e-05,-2.84882895492234
1,0.00134092874298253,5.38665519158546e-06,-4.11866345050642
1,0.00203061991151614,0.000183363702358715,-2.51054839823757
1,0.000595393192704101,2.33617793894741e-06,-4.62739961178725
1,-0.00325628601811102,1.28597892465606e-05,-3.43820583271398
1,-0.00591714551985998,3.11336851940003e-05,-2.84608817252165
1,-0.0118368937557206,0.000124491644633914,-2.1526719532238
1,-0.00312064710711468,0.000172565348337594,-2.52392336550635
1,-0.00345944265730831,2.35639727486479e-07,19.5439012981248
1,-0.000175496503772064,3.31402021958042e-07,-5.63327180253032
1,0.00250501484435641,1.52394659071445e-05,-3.55970060062373
1,7.00166300980803e-05,2.38600718004155e-08,-6.89257165891757
1,-0.000534377738272008,7.32304238444816e-07,-5.0883343310039
1,-0.000104830882582174,2.44628927496368e-08,-6.75821098317515
1,0.000691133887281879,1.40793923693716e-07,-4.41142654097656
1,-0.0016080221200261,5.1724575087011e-05,-3.12956629878754
1,-0.000110423014307536,2.21656989166305e-06,-4.72679710256961
1,0.00179628041249412,1.50372463487693e-06,-3.85067841488931
1,0.000350837099945353,1.42277814896182e-06,-4.90796658038119
1,0.000780137228570484,4.10212331163038e-07,-4.83124008495414
1,-0.000451616275495303,1.48015360713061e-06,-4.862557767016
1,5.33348236384949e-05,2.12710195338832e-08,-6.98586718608029
1,-2.45740971761557e-05,1.25462288602263e-08,-7.29262916054031
1,-0.000213595113429318,2.49186525070782e-06,-4.66185790635462
1,-0.00126971432795976,5.16328106038399e-07,-3.8968425950782
1,-0.000702729592928082,1.85667768733002e-07,-4.63955383200271
1,8.63497812652663e-05,3.66357008792158e-08,-6.67913152111481
1,2.15780791826982e-05,6.58044520760012e-08,-6.4845240655484
1,-0.00046776967572707,7.03572761372482e-07,-5.1478219114551
1,0.000653933175836139,9.77960816383947e-07,-4.92003808160658
1,-0.000933931517325121,1.98186947282471e-07,-3.73628181169516
1,0.00326539817913941,3.41896112914629e-06,-2.9534933993244
1,-0.00134288244984046,2.13108673008364e-05,-3.55560927905884
1,0.00052125243271344,2.37134619096992e-06,-4.63851012921392
1,-0.0029266943046253,1.77921413533835e-05,-3.44743828323834
1,0.000682862496524557,6.31254605128527e-07,-4.9882062510676
1,-0.000205004393308729,1.45826921587423e-07,-5.94609722057303
1,-0.000332541511065159,3.76401813731445e-06,-4.45009490943134
1,-0.0003821357130677,2.3634979193221e-06,-4.6665644010079
1,0.00455201690072732,2.82812866243336e-05,-3.09009272938258
1,0.000677220607461175,3.45633653768203e-07,-4.99525662673218
1,0.00388399389721663,2.02657950574587e-05,-3.25087186928705
1,-0.00010050215486147,3.64327027774897e-07,-5.61851761431788
1,0.0048415112468833,3.76714006302086e-05,-3.00196302039414
1,0.00209570580077875,0.000158519134680911,-2.58073721385907
1,-0.00192250143444056,1.00483419583186e-06,-3.28600151778077
1,-0.00106418949488373,2.63981730647843e-07,-3.64843227900995
1,-0.00111649961611874,1.32068337255208e-06,-4.51651157072334
1,0.000190739462961646,2.35178899365958e-07,-5.77388376765038
1,0.000535386696157556,1.86212764607654e-06,-4.73970273553552
1,0.00088780957983609,1.25064993888058e-06,-4.70057785412701
1,0.000900137449548077,3.03987867967379e-07,-4.39021479331394
1,0.000794232783080372,2.48553876917282e-06,-4.54538814243498
1,-7.93666163959834e-05,2.49022927289989e-08,-6.84745023372616
1,-0.00335961496967953,3.08289762048804e-05,-3.23024200727386
1,0.0006407497133237,1.43570650686811e-07,-4.66817267269517
1,-0.00858763422568053,3.89366327822691e-05,-2.34954127571673
1,-0.00972571174182757,2.77933171696913e-05,-1.7634717291222
1,-0.000317865163120336,8.19717236357827e-07,-5.16529599915459
1,0.000497978831028726,2.14331046222225e-06,-4.68850179999748
1,0.00115745927951437,2.2348998178038e-06,-4.42570454203183
1,-0.000148332654357939,7.40949200721793e-08,-6.28025657740868
1,-0.000402845181737471,1.60309087189788e-07,-5.53669334454424
1,-0.000125372855486066,1.42348507404627e-07,-6.04705569658187
1,0.000799354244679282,5.42056496913491e-07,-4.8443288467092
1,-0.000766223221170014,1.00724018575381e-05,-3.94348454034099
1,-0.000147378773365586,5.90175049660062e-06,-4.23806335635006
