1,0.0705297049645468,1.55015527847612e-05
2,0.0723913537079833,1.56116343987772e-05
3,0.0723913537079833,1.56116343987772e-05
4,0.0699461184565221,1.55986818076051e-05
5,0.0729651716316907,1.53863854039062e-05
6,0.0708776457856318,1.56211243197421e-05
7,0.0694184548535315,1.5454949400511e-05
8,0.0723913537079833,1.56116343987772e-05
9,0.069300702485898,1.50487424858286e-05
10,0.0685434652943087,1.54553375783371e-05
11,0.0723913537079833,1.56116343987772e-05
12,0.0675948736366244,1.54955140278493e-05
13,0.0723913537079833,1.56116343987772e-05
14,0.0689044723173253,1.54641145713754e-05
15,0.0695788107289494,1.55076217736368e-05
16,0.0697958168849055,1.55094655494921e-05
17,0.0683800599877285,1.55621886186359e-05
18,0.0693638619688635,1.55759199600393e-05
19,0.0701831742657733,1.54946134639421e-05
20,0.0695661558378473,1.55243269680941e-05
21,0.0690012347377096,1.55319673577089e-05
22,0.0650289253558826,1.5342524801015e-05
23,0.0692029213297145,1.55240732815907e-05
24,0.0723913537079833,1.56116343987772e-05
25,0.0689694391627371,1.54534065801845e-05
26,0.0676331543103413,1.5517020914189e-05
