1,0.0892497859799842,5.49452457719699e-05
2,0.032925645986369,0.000248907394657855
3,0.113657726435731,5.53992567498308e-06
4,0.0667740426893004,2.31564874381089e-05
5,0.149155057703109,1.63792517386291e-05
6,0.107325420319653,7.26532529614857e-06
7,0.125410351793278,1.20715545044568e-05
8,0.123037885938018,2.63437602770358e-05
9,0.084947049194821,7.9893817278964e-06
10,0.0564026698372537,3.71308846435098e-05
11,0.121245947621527,7.4491589106537e-05
12,0.127393214022912,3.9460587771234e-05
13,0.096244474994607,3.43706819208106e-05
14,0.116369317197486,2.94316869274424e-06
15,0.138773954981416,1.23706163107144e-05
16,0.123511662919793,1.02775074408155e-05
17,0.0811563091975485,8.52546709346009e-05
18,0.136597619752214,7.87353998826934e-05
19,0.11036030454673,1.90916551549527e-05
20,0.132338196131622,5.13904252884108e-05
21,0.147266940797041,4.52735656276631e-06
22,0.124016196968683,3.88840878810516e-06
23,0.079200073110582,8.85576444778058e-06
24,0.0810141548186051,8.23302946358874e-06
25,0.0960222756256302,2.42356598459582e-05
26,0.130404694565552,2.16650440718164e-05
27,0.114773909932008,3.7166581933167e-05
28,0.16078821803104,7.54984008941941e-06
29,0.177593344424908,5.16199104863793e-05
30,0.108223521632979,3.52818867022619e-06
31,0.123797411471635,8.09141252750387e-06
32,0.144973559996695,6.72464878712458e-06
33,0.104345516403936,1.73744558980486e-05
34,0.118258415151698,4.55543586629837e-05
35,0.141856266594993,2.83973497919458e-05
36,0.134440814295052,1.83827915699343e-05
37,0.104749245368444,1.68052048932663e-05
38,0.11596321304982,2.36373119185354e-05
39,0.11306980221374,4.29449076771666e-06
40,0.125615112932836,8.33222192416299e-06
41,0.122658994095254,2.07889446253234e-05
42,0.100568486547333,7.02614003135237e-05
43,0.150985058782062,4.20460558651524e-06
44,0.116761161583287,1.66573536268403e-05
45,0.105502225435422,1.23992889418481e-05
46,0.158091935858978,8.99993518401387e-06
47,0.0949942975514444,4.30307706996528e-05
48,0.155503807147352,3.9589793061191e-06
49,0.0898303054342038,5.29711056115897e-05
50,0.0791591402106429,4.11964751182147e-05
51,0.0575072258562383,4.54911975823055e-05
52,0.100445445161684,2.12288150370199e-05
53,0.118139129759633,1.54991772365843e-05
54,0.136583110709549,3.13158969947662e-05
55,0.10149868624352,2.84005259421459e-05
56,0.120576827183462,1.81609277534202e-05
57,0.149762269384018,7.12189811603323e-06
58,0.117448750244604,4.29218457658677e-06
59,0.107998279336997,6.10642418100521e-05
60,0.0948709721765356,1.28355831982912e-05
61,0.139591801903144,1.93926028713081e-05
62,0.119077268678672,8.02755831743392e-06
63,0.178360961267485,1.51586848751795e-05
64,0.120383909469945,8.44845574901756e-06
65,0.14385087727334,1.7921530869102e-05
66,0.107044557904435,6.1272671112922e-06
67,0.108023576385871,1.86961624697449e-05
68,0.13547231335956,7.58418681311834e-06
69,0.0890308161513754,1.80634660420969e-05
70,0.12618646886703,3.59016234657916e-05
71,0.116799007714245,5.34546434499978e-05
72,0.126407389995117,4.13538470801142e-06
73,0.0492973083485364,5.69501941281164e-05
74,0.0986090991015081,6.09673176692186e-06
75,0.0689714330456699,4.06720958715776e-05
76,0.117320547739709,6.2190212880766e-06
77,0.12110893336964,8.24781632003245e-06
