1,0.0695102415170089,1.5608554456454e-05
2,0.0732975676288541,1.57691301050007e-05
3,0.0703409423630409,1.5613508562213e-05
4,0.0589037206520035,1.51046898923066e-05
5,0.0723913537079833,1.56116343987772e-05
6,0.0723913537079833,1.56116343987772e-05
7,0.0631873930263125,1.53078667066605e-05
8,0.0716019633687761,1.56377736640986e-05
9,0.070685065168828,1.54958845514876e-05
10,0.0685483966519125,1.54805198486903e-05
11,0.0723913537079833,1.56116343987772e-05
12,0.0723913537079833,1.56116343987772e-05
13,0.0708264671102454,1.56339390808603e-05
14,0.0722737720056004,1.56909704922077e-05
15,0.0688634043941287,1.55744800415231e-05
16,0.0723913537079833,1.56116343987772e-05
17,0.0707673635827422,1.55679393424428e-05
18,0.0717494474844718,1.55260492754895e-05
19,0.0646010704618995,1.60123552663578e-05
20,0.0723913537079833,1.56116343987772e-05
21,0.0702798575884849,1.54868387072548e-05
22,0.0723913537079833,1.56116343987772e-05
23,0.071398218840799,1.55731398409526e-05
24,0.0679455926069566,1.55116771048966e-05
25,0.0693258371245181,1.55783955717157e-05
26,0.0676515172271816,1.55746174026826e-05
