1,0.0693859122365054,1.55956943116999e-05
2,0.0685182288545949,1.55012464610044e-05
3,0.0672338035808301,1.55184474623345e-05
4,0.0696309510117889,1.55347159703878e-05
5,0.0701643495991621,1.55563864867943e-05
6,0.0710827303466068,1.55768655008547e-05
7,0.0706876896431873,1.55425550792345e-05
8,0.0641222100647448,1.53206220942578e-05
9,0.0699467093103141,1.55255559845858e-05
10,0.0713957121695855,1.54263555993982e-05
11,0.0714458767953662,1.5485394628701e-05
12,0.071076335303544,1.56980661033337e-05
13,0.07207022515779,1.56496873027592e-05
14,0.0693350965530281,1.55692069504987e-05
15,0.0687660221928021,1.56173662538967e-05
16,0.0712590990292988,1.5107150648179e-05
17,0.062358025978361,1.50686849126925e-05
18,0.0723913537079833,1.56116343987772e-05
19,0.0716518211915098,1.55752986673815e-05
20,0.0637815217099309,1.52325164371914e-05
21,0.0707597062007276,1.55761712354697e-05
22,0.0723913537079833,1.56116343987772e-05
23,0.0723913537079833,1.56116343987772e-05
24,0.0715368560827445,1.55540472999735e-05
25,0.0723913537079833,1.56116343987772e-05
26,0.0690285775095536,1.18950284378117e-05
