1,0.00114706690785081,2.92809447200147e-09,217.786903022755
1,5.23701353511225e-06,9.66929909615991e-06,-2.84088440457211
1,0.000437110750457083,3.14838685167885e-07,-4.24977672343882
1,0.00015664850133178,6.42773555585383e-08,-5.15675588736627
1,2.65893705031548e-05,1.14368835577012e-08,-6.17991107360829
1,-0.000909773117776326,1.2705746902924e-07,-1.74978478850595
1,2.13844887178439e-05,7.33921442857209e-09,-6.4014711567686
1,-1.95193862120951e-05,1.6180279620788e-08,-6.02557098758133
1,5.14985783108855e-05,8.981691268065e-08,-5.16559078410736
1,-0.000118587722181258,5.34861315947428e-08,-5.30806574336268
1,0.0018417536784168,1.03192114125537e-05,-2.64400367609886
1,8.45838346947339e-05,1.54720962124485e-05,-2.60561345233736
1,-0.00517713571015289,7.46885397122371e-06,-1.17569262877496
1,0.00202821473509455,1.17096512376154e-05,-2.56950470962033
1,0.0018882209408199,1.66762005026994e-06,-2.65066299484592
1,-0.00132366181836482,1.24316486544615e-05,-2.6447724151222
1,0.000303565084587472,3.95342991003999e-07,-4.32281791755726
1,0.000362273149575912,2.0366579459291e-07,-4.44880216992524
1,0.000110809456177874,2.94103539143201e-07,-4.56640058311464
1,0.000205575502783617,3.03467904405175e-07,-4.50197287618176
1,-0.00166948776450365,1.31756446326816e-06,-2.77976613613985
1,0.000659846614857844,1.18089363277218e-05,-2.72250036691537
1,0.00072076585585594,2.36716737575185e-07,-3.59849898188926
1,-0.000457645492914801,4.0721955697915e-07,-4.16740729611245
1,-0.000677602301860935,1.1364598059734e-06,-3.70939808516287
1,0.000448277563613623,5.85992607594213e-07,-4.07112421299916
1,0.000547506873240177,2.23657751712092e-06,-3.50587638599005
1,-0.000704651962339219,1.23783444944575e-06,-3.66811626507227
1,0.000119010579736998,1.32053931438724e-07,-4.93400839027383
1,0.000910837911909252,3.31251915312754e-06,-3.25128345141445
1,0.000103322357156026,3.66033062892505e-06,-3.32512872430328
1,0.000292248764907765,5.09494379888106e-06,-3.15285764251574
1,0.000677668847086949,7.13294134400727e-07,-3.8223830138433
1,0.000303565089071474,3.95342991003999e-07,-4.32281791411421
1,-0.00080792044936092,7.16388184428429e-06,-2.94528035410158
1,0.000341448237320408,2.18621569275709e-07,-4.46892936600196
1,0.00105110713805873,3.41632947909508e-06,-3.19938253052997
1,0.000286204019116361,9.79103360224901e-06,-2.83044717220842
1,0.000748679184916009,1.67709832854224e-06,-3.54972096347024
1,0.00151609757243121,4.59348386675036e-06,-2.96284735174441
1,-8.89131384999538e-05,3.71724819672864e-08,-5.51512099528887
1,-0.000505755749615756,1.96051931936313e-06,-3.57352405627574
1,-0.00180773184706323,5.0840973674854e-06,-2.84092104809195
1,0.00209732565988529,7.76653726820316e-06,-2.66726387643393
1,1.64701454769899e-05,3.64835519175218e-08,-5.62709296756047
1,-0.00242820885739793,1.18762074801466e-05,-2.4898594834883
1,0.000398716858778137,2.48615746464743e-07,-4.35156655149685
1,3.38374987809478e-05,9.7024524438705e-07,-3.98987689534444
1,0.000975242609127266,1.18350039670957e-05,-2.69965137318805
1,0.000189193571497038,4.42385266789308e-08,-5.12988412992147
1,-0.000878955572921364,1.52978299652537e-05,-2.58625750711754
1,0.000315716243651217,1.14184900277269e-06,-3.86539221601215
1,0.0011159394832779,3.49969881379801e-06,-3.17110697877378
1,-0.00174180154167878,8.7478448608437e-06,-2.71755319128323
1,-0.00185582828233344,1.28423003531804e-05,-2.56489954998831
1,-0.00170337398993906,4.08855233489492e-06,-2.9164381475153
1,0.000124922360514571,1.55288300302254e-05,-2.60351211422132
1,-0.00179783020783517,2.05345508454007e-06,-2.82858841493707
1,-0.000339126019875882,7.31450824975146e-06,-2.97257230104771
1,0.00380410015940804,1.0981322137361e-05,-2.11836619147211
1,0.000567402474941506,1.49305216909809e-05,-2.61287850090744
1,-0.000395810188989997,1.54469179204902e-05,-2.60158788782555
1,-0.00306359485679089,2.32392074923185e-07,15.4884602197839
1,9.4412034256385e-05,3.25057549628713e-07,-4.52352940086434
1,0.00166032280879285,8.02688900332798e-06,-2.76225038524414
1,5.89397042019558e-05,2.38267355505392e-08,-5.77093826301929
1,-0.000825789397402201,7.02013064097097e-07,-3.66657061091834
1,8.29222630137927e-06,2.44280147796684e-08,-5.829968643045
1,-0.000719323347355589,1.39635348670549e-07,-3.10694807200002
1,0.000302908265361632,1.27748897178231e-05,-2.69803182056808
1,-0.000513386227963183,1.96046405875329e-06,-3.5715529691811
1,0.00043308982599153,1.38130377959097e-06,-3.74595498487176
1,4.69325466598292e-05,1.3127033021268e-06,-3.83848045476844
1,0.000298894997951594,4.00530080654049e-07,-4.32132195716666
1,0.00141386574570026,1.36143577120232e-06,-3.08693638645014
1,-7.42607179701387e-05,2.12446856888968e-08,-5.77139895659822
1,2.65896594695494e-05,1.25368677716693e-08,-6.13670727793967
1,-0.00126523495459911,2.17271175760031e-06,-3.21898365933055
1,0.000396231210296824,5.0105849204881e-07,-4.16421244272788
1,0.000207933605587363,1.83661173816081e-07,-4.70498814200215
1,0.000124877957710075,3.65573090585666e-08,-5.41651234404975
1,-0.000243863847473295,6.5551113674083e-08,-4.88421402637192
1,-0.000936268987007057,6.75592638943772e-07,-3.52268278466944
1,0.000150249142879025,9.24645377269486e-07,-4.00232895326947
1,8.26371005545649e-05,1.95901909441615e-07,-4.77300497710716
1,0.00249564341100539,2.84480689126205e-06,-2.35794851069322
1,-0.00182161352199786,9.44515565639625e-06,-2.6769525466043
1,0.000651491151950242,2.08052708992671e-06,-3.5070499289375
1,-0.000728763137076585,8.68449701387354e-06,-2.86401676410467
1,-0.000427464127651935,6.08611558327496e-07,-4.07353450832288
1,-0.000457851515438597,1.44585975023229e-07,-4.21737909918694
1,0.00102866264782133,3.0805982928125e-06,-3.24105809700899
1,0.0010432430672537,2.07453811124271e-06,-3.34818159775028
1,-0.00167528651509898,1.06037930733058e-05,-2.66241912310588
1,1.35521340403526e-05,3.38738122181698e-07,-4.51635662572004
1,-0.00288817402421296,9.23450237985874e-06,-2.41223911517742
1,0.00010509535696518,3.56673093631032e-07,-4.47534813187495
1,0.00202673904394124,1.16950548722992e-05,-2.57016496101068
1,3.12573483705209e-05,1.53252940625198e-05,-2.61057952390873
1,-0.00052408770847499,9.48656169366045e-07,-3.85695131465695
1,-0.000179671962162957,2.59920967161836e-07,-4.58695289565266
1,0.000987614507481893,1.22532466626613e-06,-3.47575102818686
1,0.00054325153062919,2.3196697106637e-07,-4.06981403434737
1,0.000179818666324846,1.67798363918675e-06,-3.70693230375868
1,0.00149777567248701,1.16482450554959e-06,-2.93613004062525
1,0.000272716504289941,2.98640785419761e-07,-4.45509931873762
1,0.0011020852938799,2.1679836962852e-06,-3.30834476679043
1,7.60340277817132e-06,2.48661611499981e-08,-5.82132497196761
1,0.000588543242833212,1.09425340734156e-05,-2.76320765954014
1,-0.000679072708954055,1.42366152731608e-07,-3.33048483079175
1,0.000659846615999801,1.18089363277218e-05,-2.72250036685156
