1,0.0685470566833645,1.55433706012416e-05
2,0.0726442617330342,1.55582803827679e-05
3,0.0692999962632147,1.55352121985664e-05
4,0.0582026054305587,1.50165847244581e-05
5,0.0717932543113969,1.54689552604164e-05
6,0.0723913537079833,1.56116343987772e-05
7,0.0662299118183756,1.54227973790865e-05
8,0.0722421146443611,1.54532070312354e-05
9,0.0694731326654247,1.54697506821685e-05
10,0.0698479855235446,1.56291347719331e-05
11,0.0682206685613964,1.55467729835626e-05
12,0.0693224277354931,1.5525773269653e-05
13,0.0696516340795708,1.55976540906027e-05
14,0.0722320620450379,1.54893626797215e-05
15,0.0723913537079833,1.56116343987772e-05
16,0.0690749915056947,1.54866154676373e-05
17,0.0686368260557333,1.56557716247504e-05
18,0.073244638106189,1.5384798001512e-05
19,0.0672506201384016,1.55016556767366e-05
20,0.0667533981442086,1.54939565820635e-05
21,0.071076183244079,1.56572092735421e-05
22,0.0697372283921732,1.54745380626078e-05
23,0.0723913537079833,1.56116343987772e-05
