1,0.113751099315759,2.3843960114722e-06
2,0.105585371373452,3.32341406611339e-06
3,0.136971798617992,2.08347273057065e-05
4,0.103878913270025,2.17064331931528e-05
5,0.147360677162287,3.94516408153227e-06
6,0.120776022016032,8.05078441393941e-06
7,0.102522188412152,4.4682459327739e-05
8,0.131636009321573,1.22279712539158e-05
9,0.0660887099941867,2.26048208997523e-05
10,0.0765172614380379,1.26515746530993e-05
11,0.120473189866303,1.0427670839263e-05
12,0.0981231852470159,8.90110731895328e-06
13,0.10951121152118,4.54066001268067e-05
14,0.113556847195238,6.52038152102163e-06
15,0.0975926101407486,6.06471583488096e-05
16,0.106613532588981,9.56503954973019e-06
17,0.160908069880684,8.95297266988135e-06
18,0.149596316053907,5.2856645553704e-06
19,0.0665672937849312,0.000118941008293136
20,0.110037713903955,6.20175961193515e-06
21,0.145597769062332,3.22816685857171e-06
22,0.133046553670993,5.13349309473163e-05
23,0.0735402565524402,1.15466907250607e-05
24,0.0575357475815658,1.13775653158654e-05
25,0.113603434815276,4.27707281346765e-06
26,0.123035986571602,7.31656834627464e-05
