1,0.069862343333718,1.55635004017031e-05
2,0.0661600961821827,1.54002616075943e-05
3,0.0706214421600685,1.5547945172875e-05
4,0.0705682420848032,1.53822691832118e-05
5,0.0689945059369058,1.54666796291812e-05
6,0.0696372776737458,1.55406997932852e-05
7,0.0705680094460788,1.55180649427782e-05
8,0.0711370505742429,1.55401784471613e-05
9,0.0723913537079833,1.56116343987772e-05
10,0.0696663433651349,1.54616000763147e-05
11,0.0726297518913074,1.55642335946685e-05
12,0.0693925364231822,1.5419564823387e-05
13,0.0695079296285155,1.55075937118858e-05
14,0.070640848181873,1.55701736176703e-05
15,0.0677670238877781,1.55086695085378e-05
16,0.067794522984423,1.54313356468634e-05
17,0.0703719082586802,1.56235603826858e-05
18,0.0714008437410668,1.56123237275748e-05
19,0.0728735335799985,1.55208071119917e-05
20,0.0699136130661147,1.5547962735742e-05
21,0.0713004041944973,1.56582791193764e-05
22,0.0636995631884686,1.62866323442237e-05
23,0.0730678264578074,1.56157576428296e-05
24,0.0681162306209973,1.55024247792104e-05
25,0.0682186464836752,1.54929687938201e-05
26,0.0704366837463645,1.55805289744083e-05
