1,0.113187207211632,9.02729049353009e-06
2,0.115651364212778,7.20758282874458e-05
3,0.136667150578599,1.51982880616635e-05
4,0.132655529441721,4.14897988910659e-05
5,0.110556301586934,1.61662354213311e-05
6,0.0844695782260032,7.91157044613849e-06
7,0.0820284822056485,8.92671444452307e-06
8,0.156732366136715,9.68767758818429e-06
9,0.103093429320124,1.96917914186685e-05
10,0.129220617382943,8.79203486795364e-06
11,0.109512617215697,6.30295001760212e-06
12,0.117395353471557,1.43303460303871e-05
13,0.122168804949099,3.69581372878878e-06
14,0.14275937656429,1.60319053506151e-05
15,0.140685839997217,2.62029109964155e-05
16,0.11502404298139,1.0244726457707e-05
17,0.0940249335558133,6.85605285504594e-06
18,0.0628554068823389,6.91427142766381e-05
19,0.130387772578517,1.05872868222238e-05
20,0.157070394154843,3.30348068604635e-06
21,0.107412493996272,3.53412024866534e-05
22,0.112846513581883,1.91561382064983e-05
23,0.117577350571666,7.59016523007589e-06
24,0.0929418994073157,8.44910850091525e-05
25,0.1344651128767,6.0671685288927e-06
26,0.0625025983201829,1.64318353799119e-05
