1,0.0597537282445973,2.55960351036951e-05
2,0.0528972603808619,4.96449561748163e-05
3,0.127401000991728,1.17646822123683e-05
4,0.0625452523368503,3.41968383688339e-05
5,0.112215514466843,5.39623208740639e-06
6,0.130292273474528,9.76046078224913e-06
7,0.133581625478461,5.88614031686667e-05
8,0.105802214501278,2.84539152262257e-05
9,0.0874824206299614,4.33599617416849e-05
10,0.0734782631536291,4.38674439085051e-05
11,0.0825348175511492,1.88661807880268e-05
12,0.175678816429889,6.86233355498238e-06
13,0.121312799459399,2.96155371866764e-06
14,0.110642414544135,4.2934746269333e-05
15,0.14865352413773,5.24036696515394e-06
16,0.159688206331624,3.51908639036268e-06
17,0.0953443110059647,3.55541366242061e-05
18,0.119067283659279,3.91485114332945e-05
19,0.0915812287829998,2.35926661310736e-05
20,0.0869469639307585,5.55579949882547e-05
21,0.0893556990745259,2.78039379413072e-05
22,0.127231125626537,6.85317349153714e-06
23,0.110814261684516,4.08840703942922e-05
24,0.0861895428609747,1.93764485858562e-05
25,0.135883744619467,3.12641921709692e-06
26,0.0641657450821146,1.78142599056822e-05
27,0.11980852809961,7.32402635291061e-05
28,0.143923669219064,1.25061727546891e-05
29,0.129861109111051,3.23280027177852e-05
30,0.05766203553269,0.00012240184048554
31,0.173957726633351,7.30605429027224e-05
32,0.128402396983598,7.62803984080392e-05
33,0.119746562390004,6.34065175375356e-06
34,0.0809836992936536,3.21402158676548e-05
35,0.107843503903565,6.62847930228524e-05
36,0.13095705896592,2.78737935276893e-05
37,0.121708295532417,9.47969597546146e-06
38,0.127033358253375,6.57623154091937e-06
39,0.0967959197531861,8.07422751844045e-06
40,0.122993173177548,1.0230140221158e-05
41,0.164938923933454,4.87314142151405e-06
42,0.0923871295845751,5.43205452692171e-06
43,0.101882359622846,0.000140546552764991
44,0.126996352105895,3.00572855595928e-05
45,0.157344512595494,4.18500694014246e-06
46,0.152273410229996,4.91048619572058e-06
47,0.110225876226744,6.37517111346072e-06
48,0.0770824373408261,1.03890392644401e-05
49,0.111828746752688,1.82710152287708e-05
50,0.116951945465107,2.13927866457303e-05
51,0.103462720161566,7.29790595173978e-06
52,0.0513424438043087,2.6635325744206e-05
53,0.106184165855539,7.81949419439433e-06
54,0.123175407782185,1.07273660547321e-05
55,0.0926499723912527,8.09761190344722e-05
56,0.0948825888273732,7.84087972334531e-06
57,0.0828921530928759,4.50676932395328e-05
58,0.117006485934553,7.82868561214659e-06
59,0.095183499038407,2.66510689281928e-05
60,0.134282409537262,5.55510398440461e-06
61,0.165379674811262,3.19200476147777e-06
62,0.136569168688293,7.62188577300838e-06
63,0.114660524450161,6.24780137694329e-05
64,0.0618697302141554,7.48192782455758e-05
65,0.126283025083232,1.50857250986335e-05
66,0.127017417651096,1.26273500633093e-05
67,0.146278611901943,4.60044825742009e-06
68,0.145781418092275,9.39042172484569e-06
69,0.0795991050705258,4.89133372617812e-05
70,0.131699562671165,4.39369678091933e-05
71,0.157989452127557,8.54238004275891e-06
72,0.117422704817914,2.7213084718848e-05
73,0.0958766623100991,2.55418546461805e-05
74,0.149474911639597,6.55293417662887e-06
75,0.0806357674429661,9.85882579004449e-06
76,0.13765845319767,2.80697142672948e-05
77,0.095003665181504,6.66582542129823e-05
